sepal.length	sepal.width	variety
10.4	5.9	Versicolor
6.4	3.0	Setosa
5.4	3.7	Setosa
6.0	6.5	Versicolor
6.6	7.7	Setosa
9.3	6.3	Virginica
5.5	3.3	Versicolor
10.5	7.4	Versicolor
9.2	5.5	Versicolor
10.2	5.1	Virginica
9.5	5.4	Versicolor
7.9	4.9	Setosa
5.6	7.4	Versicolor
9.7	7.6	Versicolor
10.9	4.6	Virginica
8.8	5.7	Virginica
8.7	5.3	Virginica
5.3	5.0	Setosa
9.3	3.5	Setosa
6.6	8.3	Setosa
6.6	4.0	Versicolor
5.6	4.9	Setosa
8.2	7.3	Versicolor
9.5	4.5	Setosa
9.0	7.7	Virginica
9.2	6.4	Setosa
9.5	5.6	Setosa
8.7	6.5	Virginica
9.0	5.5	Setosa
10.0	4.8	Versicolor
6.5	6.7	Setosa
7.3	7.4	Virginica
6.9	6.4	Setosa
6.8	6.7	Versicolor
10.3	3.0	Virginica
5.2	7.0	Setosa
11.9	6.3	Virginica
7.3	4.7	Virginica
8.8	3.0	Versicolor
10.1	3.2	Versicolor
6.0	3.7	Versicolor
8.1	4.4	Setosa
10.2	6.3	Virginica
6.7	3.6	Versicolor
8.8	4.8	Versicolor
9.3	4.7	Virginica
8.0	6.3	Setosa
8.9	5.4	Setosa
7.6	3.0	Versicolor
7.8	6.2	Versicolor
7.1	6.7	Setosa
10.1	6.5	Versicolor
8.9	6.6	Versicolor
6.5	4.3	Versicolor
8.1	3.4	Versicolor
8.4	4.5	Versicolor
8.6	3.5	Setosa
6.3	7.5	Setosa
6.4	6.2	Versicolor
4.9	6.1	Setosa
10.3	4.3	Versicolor
7.7	8.1	Setosa
7.7	3.2	Versicolor
9.9	3.4	Setosa
7.5	3.5	Versicolor
6.0	4.7	Setosa
8.2	4.2	Setosa
9.4	3.5	Setosa
8.4	4.8	Virginica
10.1	4.5	Virginica
12.4	4.3	Virginica
8.3	7.5	Setosa
8.4	5.7	Virginica
7.6	6.1	Setosa
7.9	5.2	Virginica
6.0	3.5	Virginica
5.6	5.8	Setosa
7.8	3.5	Virginica
8.9	5.8	Virginica
6.6	6.1	Setosa
9.3	6.6	Setosa
9.4	3.5	Virginica
9.2	5.3	Virginica
10.3	3.6	Versicolor
9.4	5.6	Virginica
5.3	7.9	Setosa
8.2	2.8	Versicolor
7.5	6.5	Setosa
8.8	6.7	Setosa
8.9	5.6	Virginica
8.2	4.6	Versicolor
6.0	3.9	Versicolor
9.6	4.4	Versicolor
8.5	5.7	Versicolor
8.7	7.2	Virginica
10.5	5.2	Virginica
9.8	6.8	Versicolor
6.5	5.0	Virginica
7.7	7.4	Versicolor
6.7	6.0	Virginica
10.2	3.5	Virginica
8.4	6.6	Setosa
8.7	5.0	Versicolor
7.6	5.0	Setosa
8.2	3.2	Versicolor
