sepal.width	petal.length	petal.width	variety
4.0	3.5	3.2	Setosa
6.0	8.0	1.7	Virginica
5.4	8.1	4.8	Virginica
6.9	2.6	0.2	Setosa
6.0	5.1	2.1	Setosa
4.1	6.5	2.3	Virginica
3.8	7.1	3.7	Virginica
2.7	4.5	5.0	Versicolor
5.0	10.1	6.3	Virginica
5.6	6.6	4.0	Virginica
6.1	6.1	2.3	Virginica
5.5	8.9	3.5	Versicolor
4.0	6.0	2.5	Versicolor
7.7	1.6	4.2	Setosa
5.4	4.5	3.2	Setosa
8.2	1.5	0.2	Setosa
7.5	8.7	5.5	Versicolor
6.5	6.4	4.1	Versicolor
7.0	5.7	3.2	Setosa
8.2	2.0	0.2	Setosa
3.2	4.7	1.3	Versicolor
3.7	7.5	6.3	Virginica
3.3	5.4	1.2	Setosa
3.5	4.0	4.3	Versicolor
8.4	3.0	3.9	Setosa
4.5	6.0	2.3	Virginica
4.2	5.6	1.5	Versicolor
7.0	4.1	0.2	Setosa
5.2	8.4	3.2	Versicolor
5.4	4.7	3.4	Versicolor
6.0	5.5	2.5	Versicolor
3.0	8.1	4.6	Virginica
3.8	5.9	6.0	Virginica
3.2	9.7	6.3	Virginica
6.3	9.3	6.3	Virginica
3.7	6.1	4.5	Virginica
3.5	7.5	5.1	Versicolor
5.0	5.8	4.3	Virginica
7.1	3.5	1.5	Versicolor
5.5	7.1	5.3	Virginica
3.9	1.9	4.7	Setosa
2.7	3.9	4.4	Versicolor
2.9	6.3	4.3	Versicolor
4.3	7.7	6.1	Virginica
6.4	5.5	3.5	Versicolor
