petal.length	variety
10.9	Virginica
6.9	Virginica
5.6	Virginica
6.5	Versicolor
6.7	Virginica
5.7	Versicolor
8.3	Versicolor
5.0	Versicolor
6.1	Setosa
5.5	Versicolor
11.2	Virginica
6.0	Virginica
6.0	Versicolor
3.5	Versicolor
6.0	Versicolor
6.4	Virginica
7.4	Virginica
6.1	Versicolor
7.6	Virginica
6.5	Versicolor
5.4	Setosa
9.1	Virginica
7.8	Virginica
4.5	Setosa
9.1	Virginica
3.9	Setosa
6.6	Virginica
6.1	Virginica
2.4	Setosa
7.1	Virginica
4.2	Versicolor
6.4	Versicolor
1.7	Setosa
4.9	Setosa
6.3	Virginica
10.4	Virginica
9.1	Virginica
2.0	Setosa
9.5	Virginica
2.5	Setosa
5.8	Versicolor
5.3	Setosa
5.4	Setosa
7.0	Versicolor
2.9	Setosa
