petal.length	variety
6.0	Versicolor
1.8	Setosa
4.6	Setosa
5.2	Versicolor
4.9	Versicolor
3.5	Setosa
8.6	Virginica
7.2	Versicolor
5.5	Versicolor
2.0	Setosa
5.3	Setosa
7.1	Virginica
1.8	Setosa
5.3	Setosa
7.3	Versicolor
5.1	Setosa
3.0	Setosa
6.7	Virginica
8.0	Virginica
2.0	Setosa
10.1	Virginica
8.5	Virginica
9.4	Virginica
6.5	Virginica
5.6	Versicolor
5.7	Setosa
5.5	Virginica
6.6	Virginica
6.1	Versicolor
5.1	Versicolor
7.0	Versicolor
5.8	Setosa
8.2	Versicolor
6.3	Versicolor
6.4	Virginica
1.9	Setosa
4.3	Versicolor
7.3	Virginica
6.1	Virginica
9.2	Virginica
7.6	Versicolor
4.5	Setosa
6.2	Virginica
6.0	Virginica
3.8	Setosa
