petal.length	petal.width	variety
7.9	1.8	Virginica
9.3	1.9	Virginica
8.9	4.3	Virginica
7.6	2.5	Virginica
10.1	4.4	Virginica
5.8	4.3	Virginica
1.4	3.2	Setosa
3.4	4.2	Setosa
1.8	1.3	Setosa
8.9	3.1	Virginica
6.0	2.5	Versicolor
8.1	2.4	Virginica
6.9	3.1	Versicolor
1.9	0.3	Setosa
2.5	2.3	Setosa
5.5	3.7	Setosa
4.0	2.5	Versicolor
5.0	2.1	Setosa
7.2	2.5	Virginica
8.1	3.9	Virginica
5.2	5.8	Versicolor
8.2	3.9	Versicolor
7.7	4.0	Virginica
9.5	6.3	Virginica
5.4	4.7	Setosa
4.0	4.2	Setosa
4.9	3.9	Versicolor
8.1	2.4	Virginica
6.8	4.3	Virginica
3.9	3.7	Setosa
2.5	0.2	Setosa
5.7	3.7	Versicolor
6.2	1.2	Versicolor
5.6	5.8	Versicolor
4.6	0.1	Setosa
8.2	5.5	Versicolor
5.8	3.5	Versicolor
8.5	4.8	Versicolor
8.4	2.8	Virginica
9.5	2.5	Virginica
2.0	4.7	Setosa
5.0	1.2	Setosa
4.4	0.7	Setosa
5.8	6.3	Virginica
8.5	4.3	Versicolor
3.1	3.7	Setosa
8.1	5.5	Virginica
7.6	2.9	Versicolor
8.1	4.3	Virginica
7.5	3.0	Versicolor
5.7	4.1	Versicolor
2.4	4.6	Setosa
8.9	3.8	Virginica
9.8	4.6	Virginica
10.2	6.3	Virginica
8.1	1.8	Versicolor
9.6	6.8	Virginica
6.0	1.5	Versicolor
8.0	5.0	Versicolor
4.8	1.8	Setosa
4.9	1.5	Versicolor
3.2	2.7	Setosa
4.2	3.5	Versicolor
4.8	3.9	Versicolor
3.6	4.2	Setosa
8.9	6.5	Virginica
7.8	5.5	Versicolor
7.7	3.9	Versicolor
1.5	3.9	Setosa
9.0	4.8	Virginica
5.8	1.6	Versicolor
5.9	6.3	Virginica
5.6	4.3	Virginica
8.5	5.9	Virginica
4.5	4.2	Versicolor
7.5	6.0	Virginica
5.4	0.8	Setosa
2.2	4.8	Setosa
10.0	2.1	Virginica
8.2	3.6	Virginica
9.3	2.8	Virginica
2.8	3.2	Setosa
4.2	3.2	Setosa
6.9	4.3	Versicolor
5.1	0.7	Setosa
4.1	5.0	Versicolor
2.6	3.6	Setosa
7.8	5.8	Versicolor
8.0	2.7	Virginica
5.6	4.8	Versicolor
1.3	4.2	Setosa
3.9	3.1	Setosa
4.0	3.2	Setosa
4.0	1.9	Setosa
4.5	3.4	Setosa
7.1	2.9	Virginica
7.0	6.0	Virginica
5.4	3.2	Versicolor
2.5	2.7	Setosa
5.5	3.1	Versicolor
5.1	3.8	Versicolor
4.2	1.9	Setosa
4.7	4.0	Setosa
8.0	4.7	Versicolor
6.0	2.6	Versicolor
