petal.length	petal.width	variety
6.2	2.0	Setosa
1.3	0.7	Setosa
3.7	1.2	Setosa
10.9	2.8	Virginica
5.6	3.5	Virginica
7.7	3.0	Versicolor
7.9	3.5	Versicolor
3.6	1.2	Setosa
7.9	2.8	Versicolor
6.0	2.0	Virginica
6.7	6.3	Virginica
2.5	4.7	Setosa
6.5	6.0	Versicolor
4.9	0.7	Setosa
5.1	5.8	Virginica
6.0	2.3	Versicolor
4.2	2.2	Versicolor
4.2	2.8	Setosa
8.1	5.4	Virginica
10.0	3.6	Virginica
9.2	5.5	Virginica
6.4	6.0	Virginica
9.8	4.2	Virginica
9.5	1.8	Virginica
2.8	2.8	Setosa
2.7	2.2	Setosa
3.8	0.2	Setosa
4.4	2.9	Setosa
4.4	1.7	Setosa
7.1	3.3	Versicolor
6.5	2.1	Versicolor
7.1	1.6	Versicolor
2.5	0.2	Setosa
4.4	0.3	Setosa
3.0	3.8	Setosa
1.6	0.9	Setosa
5.4	2.2	Versicolor
6.0	4.3	Virginica
6.9	3.6	Versicolor
5.5	4.5	Versicolor
6.3	3.5	Versicolor
3.6	0.2	Setosa
1.6	2.7	Setosa
3.6	2.6	Setosa
2.0	0.7	Setosa
2.9	4.2	Setosa
1.8	3.2	Setosa
9.4	3.3	Virginica
4.4	1.7	Setosa
5.4	3.1	Virginica
6.3	6.3	Virginica
7.6	3.3	Versicolor
8.7	4.3	Versicolor
9.3	5.3	Virginica
4.5	1.3	Versicolor
7.1	6.9	Virginica
6.3	3.0	Versicolor
3.3	2.9	Setosa
6.3	5.8	Versicolor
7.6	2.9	Virginica
3.5	4.4	Setosa
8.6	6.7	Virginica
7.0	2.8	Versicolor
8.5	4.5	Versicolor
8.6	3.1	Virginica
5.7	0.9	Setosa
5.9	1.2	Setosa
6.7	4.4	Versicolor
5.2	5.5	Virginica
4.0	5.0	Versicolor
6.4	3.8	Virginica
4.4	3.7	Setosa
1.5	3.2	Setosa
9.1	3.9	Virginica
6.8	2.3	Virginica
9.6	3.3	Virginica
5.0	2.2	Setosa
1.2	2.7	Setosa
4.5	4.4	Setosa
8.6	2.4	Virginica
10.2	3.2	Virginica
2.3	3.8	Setosa
8.9	5.0	Virginica
7.1	2.0	Versicolor
3.9	4.6	Setosa
6.9	1.8	Virginica
5.5	1.7	Versicolor
5.1	4.3	Virginica
8.8	5.3	Virginica
8.7	6.3	Virginica
5.8	3.6	Virginica
7.8	5.9	Versicolor
7.6	2.5	Virginica
8.7	3.5	Versicolor
6.6	5.1	Virginica
7.8	6.3	Versicolor
8.0	1.8	Versicolor
5.0	4.2	Setosa
6.2	5.1	Virginica
2.0	0.1	Setosa
7.0	4.0	Versicolor
6.0	3.5	Versicolor
8.6	6.8	Virginica
7.7	3.0	Versicolor
6.1	3.2	Setosa
