sepal.width	variety
7.2	Virginica
3.8	Virginica
4.7	Virginica
5.4	Setosa
6.8	Setosa
6.2	Versicolor
2.7	Versicolor
6.8	Versicolor
7.0	Versicolor
3.3	Virginica
6.8	Setosa
3.9	Virginica
7.7	Setosa
3.2	Virginica
6.0	Versicolor
7.0	Virginica
3.2	Virginica
5.5	Setosa
7.8	Setosa
4.7	Versicolor
3.8	Virginica
4.3	Versicolor
3.7	Virginica
5.4	Setosa
6.4	Virginica
4.2	Setosa
7.0	Versicolor
7.5	Versicolor
5.5	Versicolor
6.7	Versicolor
7.5	Setosa
3.1	Virginica
6.1	Virginica
7.6	Versicolor
4.0	Versicolor
4.9	Versicolor
5.9	Setosa
5.0	Virginica
3.7	Versicolor
2.9	Versicolor
4.4	Versicolor
7.6	Virginica
6.5	Virginica
6.8	Versicolor
6.4	Virginica
