sepal.length	sepal.width	petal.length	petal.width	variety
11.4	6.7	7.2	3.8	Virginica
9.7	5.8	6.7	3.0	Virginica
7.7	6.4	8.3	2.8	Versicolor
9.0	6.0	8.0	5.8	Versicolor
9.1	4.6	1.5	4.2	Setosa
5.8	5.4	4.9	2.7	Setosa
10.3	3.5	7.0	2.9	Virginica
7.8	6.7	6.4	3.7	Versicolor
9.5	2.3	5.8	3.0	Versicolor
8.2	3.8	8.6	3.3	Versicolor
8.1	3.0	7.6	2.1	Virginica
6.3	5.5	5.9	3.5	Versicolor
9.9	3.3	6.1	3.4	Virginica
6.9	4.0	6.7	3.5	Versicolor
7.9	8.4	4.8	2.9	Setosa
9.6	4.8	5.9	4.4	Setosa
9.4	6.1	5.0	2.1	Setosa
9.9	3.4	5.7	0.7	Setosa
7.0	4.5	8.3	3.7	Virginica
7.5	3.3	1.3	4.8	Setosa
7.1	6.3	3.1	4.7	Setosa
6.8	7.2	5.6	3.0	Versicolor
9.0	4.5	4.1	4.2	Setosa
10.7	3.0	9.3	5.1	Virginica
5.7	5.3	2.7	2.8	Setosa
8.2	7.6	4.7	3.0	Versicolor
8.6	6.6	3.0	1.7	Setosa
10.2	5.7	8.5	6.3	Virginica
11.7	7.0	10.6	4.8	Virginica
6.0	5.2	7.0	4.0	Virginica
8.6	4.5	3.4	0.8	Setosa
7.0	6.9	5.5	6.0	Versicolor
10.9	5.7	5.5	3.5	Versicolor
5.4	6.5	5.4	1.7	Setosa
6.8	4.8	5.3	2.9	Versicolor
5.3	7.0	2.9	2.8	Setosa
10.1	6.0	7.0	1.5	Versicolor
8.5	6.0	2.6	1.6	Setosa
6.5	7.0	10.0	5.3	Virginica
5.4	6.6	4.9	3.1	Setosa
10.0	5.0	9.7	5.0	Virginica
8.7	5.1	3.0	3.6	Setosa
8.2	7.4	7.4	4.8	Virginica
9.8	3.8	8.5	3.5	Virginica
9.2	8.0	3.0	4.7	Setosa
6.8	4.3	7.6	5.0	Virginica
5.6	2.5	7.5	5.6	Versicolor
5.6	6.8	4.7	0.5	Setosa
9.5	5.2	5.9	1.7	Setosa
8.8	3.7	6.0	4.2	Setosa
5.1	6.2	4.0	3.4	Setosa
10.0	7.7	5.1	2.5	Virginica
6.7	5.4	5.2	1.8	Versicolor
10.9	3.8	10.9	6.5	Virginica
6.5	4.4	4.0	0.7	Setosa
9.3	3.8	5.6	2.9	Virginica
6.4	7.4	4.7	1.9	Setosa
9.7	3.8	6.7	3.5	Virginica
8.7	6.0	8.5	2.0	Virginica
5.6	6.5	7.9	1.6	Versicolor
5.4	5.9	3.5	2.9	Setosa
9.2	7.3	6.7	4.7	Virginica
9.4	5.7	5.5	1.7	Setosa
10.9	3.6	8.0	4.8	Virginica
9.0	3.4	3.7	4.5	Versicolor
9.6	5.5	7.9	3.3	Virginica
8.5	7.5	4.8	3.8	Setosa
7.8	5.9	2.1	0.7	Setosa
9.0	5.4	5.1	3.4	Setosa
10.1	6.0	5.1	2.4	Versicolor
11.3	6.5	6.5	5.6	Virginica
11.7	4.1	9.4	3.3	Virginica
6.7	4.7	7.5	5.0	Versicolor
9.9	3.8	8.6	6.6	Virginica
7.2	4.0	5.0	3.7	Versicolor
6.6	3.4	3.5	4.7	Setosa
9.4	3.8	8.1	6.2	Virginica
10.2	5.8	6.2	3.6	Virginica
8.8	5.0	3.4	3.6	Setosa
7.1	3.5	2.4	3.2	Setosa
7.5	6.3	4.4	2.7	Setosa
10.2	5.9	3.0	1.9	Setosa
7.1	3.8	7.9	2.5	Virginica
11.7	7.6	8.6	3.5	Virginica
7.2	4.1	8.0	2.0	Versicolor
5.4	4.5	6.5	2.0	Versicolor
8.3	5.1	3.6	4.2	Setosa
8.5	7.3	4.6	5.0	Versicolor
7.1	3.7	4.9	4.2	Setosa
10.0	4.4	3.8	4.6	Versicolor
5.9	5.5	7.5	4.7	Virginica
10.6	6.3	7.0	2.3	Versicolor
9.3	3.4	9.3	2.3	Virginica
7.5	4.8	7.0	3.8	Versicolor
10.3	5.8	4.9	4.3	Versicolor
8.0	4.5	4.8	3.3	Virginica
11.1	4.0	4.4	5.4	Versicolor
6.2	4.4	2.4	0.7	Setosa
7.5	5.2	8.7	1.4	Versicolor
10.1	4.4	3.6	4.3	Versicolor
8.9	4.2	8.3	1.8	Versicolor
4.7	4.2	6.1	2.2	Setosa
7.2	3.5	4.7	3.7	Versicolor
6.1	5.8	5.5	1.8	Setosa
9.7	5.3	4.5	3.8	Versicolor
