sepal.width	variety
3.2	Versicolor
7.8	Virginica
6.7	Virginica
6.0	Setosa
5.1	Virginica
5.1	Versicolor
4.7	Setosa
5.5	Versicolor
6.6	Virginica
3.5	Versicolor
7.2	Setosa
7.0	Virginica
5.7	Virginica
5.8	Versicolor
6.9	Versicolor
6.4	Virginica
6.4	Setosa
3.2	Versicolor
3.1	Setosa
4.9	Versicolor
7.0	Setosa
7.5	Setosa
6.0	Virginica
3.8	Versicolor
5.3	Versicolor
6.3	Versicolor
7.4	Versicolor
5.7	Versicolor
4.0	Virginica
6.1	Versicolor
5.7	Versicolor
2.8	Virginica
4.6	Virginica
4.4	Setosa
3.4	Setosa
3.7	Virginica
5.9	Versicolor
3.5	Virginica
7.8	Setosa
6.9	Virginica
6.9	Versicolor
8.0	Setosa
3.5	Versicolor
7.7	Setosa
4.9	Setosa
