sepal.length	sepal.width	petal.length	variety
9.9	6.4	2.5	Setosa
7.3	5.0	8.0	Virginica
6.7	6.1	3.5	Setosa
6.7	4.0	8.3	Virginica
6.7	7.8	9.7	Virginica
9.7	4.4	7.3	Versicolor
5.0	2.5	4.0	Versicolor
9.4	4.2	8.8	Versicolor
5.5	3.8	6.3	Versicolor
8.9	3.0	5.6	Virginica
5.6	7.5	1.9	Setosa
5.0	3.4	2.1	Setosa
8.2	3.5	6.1	Virginica
7.5	5.4	4.3	Versicolor
9.6	7.0	2.9	Setosa
8.6	4.0	6.6	Versicolor
5.9	7.2	3.8	Setosa
4.8	3.1	5.6	Setosa
9.8	3.8	5.6	Virginica
10.8	4.8	7.9	Versicolor
9.9	3.4	2.2	Setosa
7.5	7.2	9.1	Virginica
5.6	4.2	5.9	Setosa
6.4	3.9	1.7	Setosa
8.0	6.7	4.7	Setosa
8.6	4.0	6.4	Versicolor
8.7	4.3	6.5	Versicolor
7.8	7.1	4.0	Versicolor
6.9	3.6	5.1	Virginica
9.2	5.9	6.2	Versicolor
8.9	6.3	5.6	Virginica
5.7	3.1	3.5	Versicolor
8.0	2.8	3.8	Setosa
10.1	5.8	7.2	Versicolor
8.4	6.5	8.5	Versicolor
5.8	5.2	7.4	Versicolor
8.5	5.0	6.5	Versicolor
8.5	4.9	5.5	Versicolor
10.0	3.0	6.2	Virginica
9.3	7.4	7.1	Virginica
5.0	4.0	3.3	Setosa
9.9	8.4	5.8	Setosa
8.8	7.4	6.1	Setosa
7.1	5.0	4.4	Versicolor
8.0	7.2	3.4	Setosa
