petal.width	variety
2.2	Setosa
3.0	Versicolor
2.2	Versicolor
4.1	Virginica
5.4	Versicolor
3.0	Versicolor
5.1	Virginica
2.7	Setosa
6.0	Virginica
2.4	Virginica
5.4	Virginica
5.2	Versicolor
4.3	Versicolor
2.1	Virginica
6.3	Virginica
5.0	Virginica
5.3	Versicolor
2.9	Virginica
6.0	Versicolor
2.9	Virginica
6.8	Virginica
2.4	Virginica
1.8	Virginica
2.2	Setosa
1.9	Setosa
1.9	Versicolor
3.5	Versicolor
5.0	Versicolor
4.7	Virginica
4.5	Virginica
3.7	Setosa
0.4	Setosa
5.9	Versicolor
5.3	Virginica
1.2	Setosa
3.3	Setosa
6.1	Virginica
5.5	Versicolor
1.6	Setosa
3.7	Setosa
6.3	Virginica
4.8	Setosa
4.0	Virginica
3.4	Virginica
3.8	Virginica
