sepal.length	sepal.width	variety
8.0	4.0	Setosa
7.8	4.3	Virginica
7.7	4.5	Versicolor
10.4	7.8	Virginica
8.1	4.1	Setosa
10.1	7.0	Versicolor
7.2	6.1	Versicolor
10.9	4.3	Virginica
7.8	6.8	Versicolor
9.9	4.2	Versicolor
6.1	5.0	Versicolor
10.2	3.0	Virginica
7.5	6.5	Virginica
9.5	5.0	Setosa
7.7	6.8	Virginica
7.0	6.7	Setosa
7.7	6.6	Virginica
7.8	4.3	Virginica
9.1	5.3	Setosa
6.1	6.5	Setosa
5.6	7.4	Versicolor
7.6	5.4	Setosa
6.5	5.3	Versicolor
9.8	4.6	Versicolor
7.1	2.8	Versicolor
11.2	8.3	Virginica
6.2	3.8	Versicolor
6.0	2.0	Versicolor
8.1	5.5	Virginica
8.3	2.9	Virginica
8.0	5.8	Versicolor
7.7	7.9	Setosa
4.7	7.7	Setosa
6.5	7.5	Virginica
9.0	6.7	Versicolor
6.4	3.2	Virginica
6.1	8.1	Setosa
5.9	3.5	Setosa
9.4	3.1	Virginica
8.4	6.6	Versicolor
6.0	4.4	Versicolor
8.5	6.5	Setosa
10.4	5.2	Virginica
9.5	3.8	Setosa
7.1	5.8	Setosa
8.8	5.0	Setosa
9.8	4.2	Versicolor
10.8	4.0	Virginica
6.5	7.2	Virginica
9.4	3.4	Versicolor
8.7	3.7	Setosa
7.8	3.7	Versicolor
11.7	6.5	Virginica
5.3	7.2	Setosa
9.5	5.6	Setosa
9.4	5.6	Setosa
7.6	3.5	Virginica
9.6	2.6	Virginica
8.5	6.4	Versicolor
8.0	4.8	Versicolor
8.8	4.4	Virginica
7.6	6.7	Setosa
4.5	5.3	Setosa
9.1	2.9	Versicolor
7.5	5.9	Versicolor
5.8	5.9	Setosa
9.4	5.7	Setosa
11.6	3.0	Virginica
6.7	6.8	Virginica
9.3	6.2	Virginica
6.8	6.5	Setosa
6.6	2.7	Versicolor
5.6	3.5	Setosa
9.7	3.6	Versicolor
11.4	7.1	Virginica
7.1	4.3	Virginica
6.3	5.0	Setosa
8.9	4.6	Setosa
7.9	6.0	Virginica
7.8	4.3	Versicolor
7.0	3.2	Versicolor
7.9	3.2	Virginica
5.7	8.3	Setosa
6.9	4.4	Setosa
6.0	3.1	Versicolor
8.3	6.3	Virginica
8.0	3.5	Virginica
6.3	5.0	Versicolor
6.4	5.4	Setosa
6.1	4.3	Setosa
7.5	3.2	Virginica
10.6	2.9	Versicolor
9.4	7.9	Setosa
9.7	6.2	Versicolor
7.9	4.5	Virginica
9.8	3.7	Virginica
6.2	5.4	Versicolor
7.5	7.4	Setosa
8.7	8.4	Setosa
5.0	4.0	Setosa
9.2	5.4	Versicolor
8.9	6.5	Versicolor
7.4	3.7	Setosa
6.1	7.0	Versicolor
7.0	3.0	Versicolor
