sepal.width	petal.length	petal.width	variety
5.3	9.2	3.2	Versicolor
7.2	5.9	4.7	Setosa
4.7	7.5	1.5	Versicolor
3.9	2.3	4.9	Setosa
7.6	3.5	3.2	Setosa
3.6	5.7	4.5	Versicolor
3.0	6.0	2.5	Versicolor
3.7	7.4	5.4	Versicolor
4.2	1.5	3.4	Setosa
5.8	6.6	3.2	Virginica
3.0	3.9	3.1	Versicolor
4.9	6.8	3.3	Versicolor
4.5	7.0	4.5	Virginica
4.7	6.6	5.0	Versicolor
3.8	7.7	5.5	Virginica
5.0	3.4	3.7	Setosa
4.7	6.5	2.0	Versicolor
6.4	10.1	3.3	Virginica
3.8	5.8	2.0	Versicolor
5.5	6.8	6.2	Virginica
5.8	7.6	4.4	Virginica
6.0	8.9	3.3	Virginica
7.0	5.4	1.4	Versicolor
3.8	6.8	5.3	Virginica
3.4	1.4	0.8	Setosa
5.8	3.2	4.0	Setosa
7.1	10.1	5.9	Virginica
5.1	7.4	5.3	Virginica
5.4	4.0	4.7	Setosa
6.8	4.5	3.8	Setosa
5.9	6.6	6.4	Virginica
6.7	4.4	4.7	Setosa
7.1	8.9	1.5	Versicolor
6.9	6.2	2.3	Versicolor
5.4	5.3	3.5	Versicolor
4.6	3.4	2.7	Setosa
8.0	2.3	4.7	Setosa
3.1	3.0	2.7	Setosa
3.8	2.1	0.7	Setosa
5.2	6.1	6.1	Versicolor
4.7	7.6	2.5	Virginica
3.8	8.0	3.3	Versicolor
5.6	4.0	4.7	Versicolor
7.6	8.4	6.6	Virginica
4.3	7.0	1.8	Versicolor
