sepal.length	sepal.width	petal.length	petal.width	variety
7.0	5.9	4.7	3.0	Versicolor
8.2	5.3	7.2	5.1	Virginica
6.3	7.3	7.0	6.0	Virginica
7.3	7.8	5.2	2.6	Versicolor
10.3	5.0	9.4	2.0	Versicolor
9.3	6.5	9.5	4.1	Virginica
8.4	3.0	5.4	2.2	Setosa
7.6	6.7	5.7	4.3	Versicolor
7.0	4.9	7.0	3.5	Versicolor
7.9	2.8	9.6	4.1	Virginica
8.2	4.3	6.2	6.0	Virginica
7.4	3.7	5.0	4.2	Setosa
9.1	5.8	4.0	1.8	Versicolor
7.7	6.6	8.2	5.5	Versicolor
6.6	2.9	9.2	1.4	Versicolor
6.6	4.9	7.1	3.8	Versicolor
6.8	6.4	7.1	4.4	Virginica
8.6	3.0	7.0	5.1	Versicolor
10.7	8.3	10.2	5.2	Virginica
5.8	4.4	4.4	1.2	Setosa
7.9	7.4	3.7	4.4	Setosa
8.4	7.1	3.5	2.1	Setosa
9.2	4.9	9.9	6.3	Virginica
9.4	7.3	10.1	3.4	Virginica
6.2	7.3	6.6	1.3	Versicolor
10.7	3.1	8.6	4.9	Virginica
8.6	3.4	6.6	3.8	Versicolor
8.4	8.4	3.8	0.4	Setosa
9.2	5.5	6.6	4.8	Virginica
6.6	6.2	2.0	2.9	Setosa
7.0	6.3	7.1	1.5	Versicolor
8.6	2.6	8.6	1.4	Virginica
11.2	4.5	10.3	4.8	Virginica
8.2	5.7	9.0	3.8	Virginica
9.9	5.7	8.3	5.8	Versicolor
7.2	4.5	7.0	5.7	Versicolor
10.4	6.8	8.4	5.5	Virginica
8.0	4.5	5.8	4.2	Virginica
9.6	3.0	7.6	4.3	Versicolor
6.3	4.6	7.0	1.2	Versicolor
7.6	5.5	8.1	2.9	Versicolor
8.4	3.1	8.4	3.1	Virginica
8.5	7.7	7.1	3.5	Virginica
7.0	4.0	8.3	2.8	Virginica
7.3	3.4	1.6	4.7	Setosa
