sepal.length	sepal.width	variety
8.2	8.1	Setosa
6.6	5.1	Setosa
7.9	5.2	Virginica
8.5	4.3	Versicolor
6.0	6.0	Virginica
5.5	4.4	Setosa
5.5	6.9	Setosa
11.1	6.5	Virginica
4.9	5.2	Setosa
9.4	5.4	Setosa
10.8	4.9	Virginica
8.9	3.5	Virginica
7.5	3.2	Virginica
9.7	4.9	Setosa
8.5	3.9	Versicolor
9.6	5.0	Versicolor
7.9	8.1	Setosa
9.8	8.0	Setosa
10.3	7.3	Versicolor
9.6	6.8	Setosa
4.6	6.4	Setosa
8.1	7.0	Setosa
6.4	4.5	Versicolor
5.2	5.2	Setosa
8.8	6.0	Setosa
4.9	4.1	Setosa
5.0	6.8	Versicolor
6.0	3.0	Versicolor
8.0	5.0	Virginica
6.2	7.3	Setosa
9.1	7.4	Versicolor
8.9	6.0	Setosa
9.9	5.2	Setosa
5.0	2.0	Versicolor
8.3	4.0	Virginica
6.6	4.4	Setosa
8.7	5.5	Versicolor
9.7	4.5	Versicolor
8.6	5.5	Setosa
8.7	5.5	Virginica
9.7	5.8	Virginica
10.3	5.4	Virginica
7.5	7.2	Setosa
6.8	6.5	Setosa
9.7	4.3	Versicolor
