sepal.length	sepal.width	variety
10.7	6.3	Virginica
9.1	6.3	Setosa
10.5	2.7	Versicolor
7.9	3.2	Setosa
8.5	4.4	Versicolor
10.2	5.5	Versicolor
5.9	3.9	Setosa
6.7	6.0	Versicolor
6.2	7.4	Versicolor
8.1	3.5	Virginica
5.7	6.8	Setosa
10.0	6.8	Versicolor
8.4	3.4	Setosa
8.3	5.4	Virginica
8.5	7.0	Setosa
7.7	3.5	Setosa
6.5	7.1	Versicolor
7.0	2.5	Versicolor
9.3	6.8	Versicolor
9.0	2.9	Versicolor
7.0	6.5	Virginica
6.3	5.8	Virginica
9.9	3.8	Virginica
7.1	3.8	Virginica
9.1	6.7	Setosa
11.2	6.7	Virginica
5.3	6.4	Setosa
11.2	6.0	Virginica
10.2	3.1	Virginica
5.4	3.9	Setosa
10.0	6.7	Setosa
7.8	3.4	Setosa
6.5	7.2	Versicolor
12.2	6.3	Virginica
8.4	4.0	Versicolor
9.1	5.7	Versicolor
5.8	7.3	Virginica
9.2	6.3	Virginica
5.2	4.1	Setosa
10.0	7.5	Virginica
8.3	4.0	Setosa
11.2	6.0	Virginica
10.9	2.7	Virginica
6.4	7.0	Versicolor
7.5	6.0	Virginica
