sepal.length	sepal.width	variety
9.1	4.6	Setosa
6.4	4.1	Setosa
6.7	7.2	Setosa
9.9	3.1	Virginica
10.4	5.7	Versicolor
7.7	3.1	Versicolor
11.2	4.5	Virginica
10.7	4.5	Virginica
10.3	7.3	Versicolor
9.9	6.1	Versicolor
8.0	4.2	Virginica
9.2	3.5	Setosa
9.3	6.2	Virginica
7.2	7.8	Virginica
10.5	3.0	Virginica
9.3	5.4	Setosa
6.6	6.8	Setosa
7.9	8.3	Virginica
6.5	2.0	Versicolor
5.5	4.0	Setosa
7.1	5.3	Virginica
7.3	5.5	Setosa
8.9	2.7	Virginica
6.1	6.3	Versicolor
9.2	7.5	Virginica
7.7	7.1	Virginica
6.7	5.6	Virginica
8.4	4.9	Setosa
7.4	4.4	Setosa
9.6	7.7	Setosa
6.9	7.4	Versicolor
7.7	3.0	Virginica
4.9	6.4	Versicolor
6.0	4.2	Versicolor
9.8	7.4	Virginica
10.0	6.8	Versicolor
9.1	4.3	Versicolor
8.2	3.3	Virginica
10.5	3.4	Versicolor
8.4	7.4	Setosa
9.2	5.3	Versicolor
11.0	7.5	Virginica
6.9	4.5	Setosa
7.8	6.2	Setosa
7.1	7.0	Virginica
