petal.width	variety
4.3	Setosa
6.1	Versicolor
3.2	Setosa
1.4	Versicolor
3.4	Versicolor
4.8	Setosa
5.4	Versicolor
4.2	Setosa
3.8	Virginica
0.7	Setosa
2.2	Setosa
3.3	Setosa
1.7	Setosa
5.0	Virginica
3.0	Versicolor
5.1	Virginica
0.6	Setosa
1.8	Virginica
4.3	Versicolor
5.8	Versicolor
5.7	Virginica
3.8	Virginica
5.5	Versicolor
1.1	Setosa
2.6	Versicolor
4.1	Setosa
4.4	Setosa
2.2	Setosa
1.2	Setosa
2.8	Versicolor
3.3	Virginica
2.7	Virginica
2.7	Setosa
3.4	Versicolor
3.2	Setosa
0.7	Setosa
5.1	Virginica
3.6	Virginica
5.3	Versicolor
4.5	Versicolor
4.8	Versicolor
4.6	Versicolor
2.5	Virginica
1.9	Virginica
6.0	Virginica
