sepal.length	sepal.width	petal.length	variety
8.7	5.9	8.8	Versicolor
5.8	5.1	3.6	Setosa
8.1	4.3	5.7	Setosa
9.2	6.4	9.9	Virginica
9.5	4.2	6.6	Virginica
6.1	6.0	4.9	Virginica
10.3	5.9	7.8	Virginica
9.4	3.5	5.9	Setosa
6.7	4.1	6.0	Versicolor
9.7	6.3	5.7	Setosa
8.2	7.1	6.1	Virginica
5.7	5.3	4.6	Versicolor
6.5	5.2	4.2	Setosa
5.4	4.0	9.0	Versicolor
7.1	5.5	6.0	Versicolor
5.4	6.0	5.0	Virginica
8.5	6.0	1.6	Setosa
11.0	4.5	9.8	Virginica
6.2	5.7	8.4	Versicolor
11.4	5.6	6.4	Versicolor
9.6	6.6	8.1	Virginica
10.4	6.8	6.6	Virginica
5.4	5.9	5.8	Setosa
9.1	4.7	8.2	Versicolor
5.8	5.0	4.7	Setosa
8.7	6.1	6.9	Virginica
7.1	5.0	6.4	Versicolor
6.0	4.0	3.8	Setosa
10.4	2.8	10.1	Virginica
9.8	4.7	5.0	Setosa
9.3	5.8	6.2	Versicolor
7.0	7.5	7.8	Virginica
7.1	3.7	5.5	Setosa
5.9	5.4	5.3	Versicolor
6.6	7.8	6.4	Setosa
7.3	4.4	3.4	Setosa
7.2	8.6	4.5	Setosa
9.2	5.5	2.5	Setosa
7.6	4.8	5.5	Versicolor
5.5	7.9	1.5	Setosa
5.3	5.4	4.1	Setosa
7.5	4.0	2.3	Setosa
11.7	7.5	8.8	Virginica
5.6	7.5	7.0	Versicolor
6.2	6.2	2.3	Setosa
