petal.width	variety
1.6	Virginica
4.9	Setosa
1.4	Setosa
1.8	Versicolor
4.6	Setosa
1.8	Virginica
3.8	Versicolor
2.4	Virginica
2.2	Versicolor
4.7	Versicolor
4.4	Virginica
4.7	Setosa
3.8	Versicolor
4.5	Versicolor
2.8	Setosa
4.8	Virginica
5.3	Virginica
3.3	Virginica
4.3	Versicolor
2.7	Setosa
4.2	Setosa
5.0	Virginica
4.8	Virginica
6.3	Virginica
4.4	Virginica
2.4	Virginica
3.2	Setosa
1.6	Setosa
0.4	Setosa
4.7	Virginica
1.7	Setosa
0.2	Setosa
4.1	Virginica
5.9	Versicolor
1.8	Versicolor
0.1	Setosa
1.3	Versicolor
3.4	Versicolor
4.9	Versicolor
4.5	Virginica
3.5	Versicolor
4.3	Virginica
6.5	Virginica
2.5	Versicolor
3.3	Versicolor
