sepal.length	sepal.width	petal.length	petal.width	variety
5.6	5.2	1.9	3.2	Setosa
4.4	3.0	5.3	4.7	Setosa
6.1	4.5	5.5	5.5	Versicolor
7.4	7.1	2.0	2.6	Setosa
5.6	3.8	5.9	3.5	Virginica
10.2	7.0	10.3	4.3	Virginica
8.7	3.1	6.4	3.9	Versicolor
9.5	3.2	6.7	4.9	Versicolor
8.3	4.4	8.1	3.8	Virginica
7.2	4.0	6.2	3.2	Versicolor
8.5	4.0	8.8	2.3	Virginica
10.3	6.0	6.5	3.1	Virginica
9.6	7.5	6.4	6.1	Virginica
6.0	3.5	1.8	2.7	Setosa
7.7	4.3	5.1	1.3	Versicolor
7.0	2.7	5.0	3.0	Virginica
9.6	5.3	4.0	0.8	Setosa
7.3	3.3	4.8	1.4	Versicolor
10.9	4.8	9.1	2.1	Virginica
6.8	3.3	9.1	2.0	Virginica
7.5	4.3	5.3	2.5	Versicolor
7.4	3.7	4.8	4.7	Setosa
8.9	7.9	3.3	2.9	Setosa
6.9	6.7	7.3	3.4	Virginica
8.4	3.4	2.0	1.4	Setosa
8.8	5.0	7.9	5.0	Versicolor
9.7	3.9	8.8	3.8	Versicolor
9.4	2.5	5.5	2.2	Virginica
9.0	7.7	5.9	2.7	Setosa
9.8	5.1	8.0	3.2	Versicolor
8.3	5.0	5.4	4.6	Setosa
6.5	5.2	6.6	6.5	Virginica
7.9	6.7	8.0	2.0	Versicolor
9.5	3.5	8.5	2.8	Virginica
12.4	5.8	10.4	6.0	Virginica
8.7	7.4	1.5	4.4	Setosa
8.7	6.5	5.7	3.8	Virginica
11.2	6.3	9.2	4.6	Virginica
8.6	4.9	7.1	4.3	Versicolor
8.6	5.3	6.4	3.9	Setosa
8.2	4.5	3.0	4.2	Setosa
8.7	7.3	9.2	3.2	Virginica
7.0	4.4	3.8	3.1	Versicolor
8.0	3.5	7.5	5.3	Versicolor
7.9	5.1	1.5	0.7	Setosa
