sepal.width	variety
3.2	Versicolor
7.0	Virginica
3.0	Virginica
5.9	Setosa
5.2	Setosa
6.8	Versicolor
4.3	Versicolor
6.6	Setosa
7.0	Setosa
6.0	Setosa
5.5	Setosa
3.4	Versicolor
6.1	Versicolor
6.3	Virginica
5.5	Setosa
6.2	Versicolor
4.0	Virginica
4.1	Virginica
5.6	Setosa
3.2	Virginica
3.5	Versicolor
4.8	Virginica
6.0	Setosa
5.3	Versicolor
5.0	Versicolor
7.2	Versicolor
5.2	Versicolor
5.3	Versicolor
6.5	Setosa
5.0	Versicolor
5.8	Virginica
6.6	Setosa
4.1	Virginica
6.7	Virginica
4.9	Setosa
2.6	Versicolor
7.6	Setosa
3.9	Versicolor
6.9	Setosa
4.2	Setosa
6.1	Setosa
6.3	Setosa
4.2	Setosa
3.7	Virginica
5.9	Setosa
5.7	Versicolor
6.9	Versicolor
5.7	Virginica
3.0	Virginica
4.2	Setosa
4.5	Virginica
3.4	Setosa
5.6	Setosa
5.3	Virginica
8.1	Virginica
4.0	Virginica
7.0	Setosa
7.5	Setosa
4.3	Virginica
6.5	Virginica
4.8	Setosa
3.2	Virginica
4.3	Virginica
7.0	Virginica
7.9	Setosa
2.9	Versicolor
6.9	Versicolor
7.8	Virginica
4.3	Virginica
4.3	Setosa
6.3	Versicolor
5.4	Virginica
7.0	Setosa
7.0	Versicolor
4.3	Virginica
4.5	Versicolor
3.7	Setosa
3.8	Virginica
5.5	Virginica
3.8	Versicolor
5.3	Setosa
2.2	Versicolor
6.5	Setosa
4.5	Setosa
3.9	Virginica
5.7	Virginica
4.2	Setosa
6.3	Virginica
6.3	Setosa
7.1	Versicolor
5.0	Virginica
7.4	Versicolor
5.0	Virginica
3.9	Setosa
3.4	Versicolor
6.7	Setosa
6.5	Versicolor
6.7	Virginica
5.8	Versicolor
4.4	Versicolor
3.2	Virginica
3.1	Versicolor
7.5	Versicolor
5.0	Versicolor
4.1	Versicolor
