sepal.length	sepal.width	variety
5.7	7.3	Versicolor
10.3	3.8	Versicolor
7.2	4.0	Virginica
6.5	2.0	Versicolor
9.8	3.9	Virginica
10.6	6.5	Virginica
6.8	7.1	Setosa
8.9	3.0	Virginica
9.1	7.0	Virginica
11.9	5.8	Virginica
7.0	5.9	Versicolor
9.4	4.1	Setosa
8.9	4.0	Setosa
10.9	5.7	Versicolor
7.3	2.8	Virginica
9.1	7.0	Versicolor
7.4	5.6	Virginica
11.0	7.7	Versicolor
10.6	7.3	Versicolor
9.7	3.5	Virginica
5.8	6.2	Versicolor
6.7	6.6	Virginica
6.3	2.7	Versicolor
6.6	7.2	Setosa
8.5	6.3	Versicolor
6.1	6.3	Versicolor
9.6	6.4	Versicolor
9.1	4.0	Versicolor
6.9	5.9	Versicolor
8.6	6.5	Setosa
8.1	3.8	Virginica
5.4	3.9	Setosa
10.1	7.5	Versicolor
9.7	7.3	Virginica
7.0	4.4	Setosa
7.5	3.5	Virginica
6.8	6.8	Virginica
12.2	7.5	Virginica
9.2	4.0	Versicolor
5.8	5.5	Setosa
7.2	3.4	Virginica
11.6	4.5	Virginica
9.9	6.4	Setosa
7.6	4.8	Setosa
9.0	8.0	Setosa
9.0	6.2	Setosa
8.4	3.9	Setosa
6.7	2.7	Versicolor
9.5	7.6	Setosa
6.9	7.7	Virginica
10.5	2.7	Versicolor
5.2	2.7	Versicolor
9.6	5.5	Setosa
7.8	5.0	Setosa
7.4	6.6	Setosa
7.9	7.9	Setosa
8.0	4.2	Versicolor
8.1	7.8	Setosa
10.3	3.5	Virginica
6.7	3.3	Virginica
8.2	5.2	Setosa
9.0	3.9	Versicolor
8.3	6.8	Virginica
8.6	3.7	Setosa
9.5	3.5	Setosa
10.0	3.0	Virginica
6.9	3.1	Virginica
8.7	6.3	Versicolor
9.3	4.4	Setosa
5.9	5.5	Setosa
10.5	7.2	Virginica
10.2	2.5	Virginica
9.2	3.9	Setosa
8.4	6.8	Virginica
9.4	7.1	Setosa
8.1	7.1	Virginica
4.9	4.7	Setosa
7.4	4.3	Virginica
8.5	4.8	Setosa
5.5	7.4	Setosa
7.6	7.1	Setosa
7.2	7.1	Versicolor
8.5	4.3	Versicolor
7.1	3.8	Setosa
6.8	6.8	Versicolor
8.6	6.9	Versicolor
9.2	7.8	Virginica
6.3	7.2	Virginica
6.7	4.4	Setosa
8.2	3.7	Virginica
8.4	4.9	Setosa
6.3	6.5	Setosa
9.0	3.5	Setosa
7.9	6.2	Versicolor
6.5	6.7	Virginica
10.3	4.3	Versicolor
7.9	4.1	Virginica
6.7	7.1	Setosa
8.8	4.7	Virginica
7.4	3.5	Versicolor
7.2	3.0	Virginica
6.3	3.6	Versicolor
9.2	6.1	Versicolor
7.5	5.7	Setosa
6.6	6.5	Versicolor
