sepal.length	variety
7.3	Virginica
9.0	Setosa
7.2	Virginica
10.1	Versicolor
7.3	Virginica
6.9	Virginica
6.9	Setosa
6.9	Setosa
4.8	Setosa
8.3	Virginica
7.5	Versicolor
7.0	Setosa
9.0	Versicolor
10.0	Versicolor
8.7	Setosa
6.7	Virginica
6.5	Versicolor
4.6	Setosa
6.9	Setosa
8.2	Versicolor
8.0	Versicolor
10.4	Virginica
7.7	Virginica
10.1	Virginica
7.3	Setosa
7.2	Versicolor
8.2	Versicolor
9.0	Virginica
6.6	Setosa
7.9	Virginica
6.7	Versicolor
7.5	Versicolor
6.2	Virginica
9.5	Setosa
7.5	Virginica
9.8	Virginica
9.2	Versicolor
6.5	Versicolor
6.6	Versicolor
8.7	Virginica
8.9	Versicolor
5.5	Versicolor
6.8	Versicolor
9.3	Virginica
9.4	Virginica
