petal.length	petal.width	variety
7.2	3.0	Virginica
2.0	3.2	Setosa
5.3	5.8	Virginica
8.4	2.2	Versicolor
6.7	4.8	Versicolor
5.6	2.9	Virginica
6.0	3.3	Virginica
6.0	5.3	Virginica
5.4	3.6	Virginica
6.7	1.5	Versicolor
3.8	2.7	Setosa
5.0	2.5	Versicolor
5.9	3.7	Setosa
5.4	5.9	Versicolor
2.3	4.7	Setosa
4.3	3.5	Versicolor
6.0	2.5	Versicolor
5.1	5.8	Virginica
2.5	0.2	Setosa
7.9	2.0	Versicolor
9.1	5.5	Virginica
7.6	5.9	Virginica
5.1	3.8	Versicolor
8.1	3.8	Versicolor
3.7	1.0	Setosa
6.0	5.6	Versicolor
3.9	2.3	Setosa
5.1	2.5	Versicolor
8.8	3.8	Virginica
8.5	2.0	Virginica
5.4	5.5	Virginica
7.7	4.1	Versicolor
5.6	3.7	Setosa
4.8	3.8	Versicolor
1.5	4.4	Setosa
7.7	2.5	Versicolor
3.6	1.6	Setosa
4.0	4.3	Versicolor
2.5	2.2	Setosa
9.0	5.0	Versicolor
6.7	6.5	Virginica
4.7	4.4	Setosa
5.5	3.6	Virginica
1.5	4.4	Setosa
5.5	4.2	Setosa
6.6	2.4	Versicolor
6.0	2.0	Versicolor
4.0	4.2	Setosa
6.6	4.9	Virginica
3.9	0.7	Setosa
1.8	3.7	Setosa
7.8	3.1	Versicolor
8.0	5.0	Versicolor
3.4	0.3	Setosa
3.9	1.1	Setosa
5.1	1.6	Setosa
5.7	3.3	Versicolor
2.2	4.7	Setosa
4.4	1.7	Setosa
2.5	0.4	Setosa
7.3	3.4	Versicolor
8.7	3.8	Virginica
6.9	5.0	Versicolor
3.6	3.7	Setosa
7.2	4.9	Versicolor
1.8	1.3	Setosa
5.8	3.8	Virginica
5.1	4.2	Setosa
4.5	4.0	Versicolor
8.6	6.6	Virginica
3.0	2.3	Setosa
4.5	1.2	Setosa
7.9	4.8	Virginica
2.9	1.1	Setosa
5.0	3.7	Virginica
1.7	4.7	Setosa
2.0	4.2	Setosa
8.4	5.4	Versicolor
8.1	1.4	Virginica
5.6	1.6	Versicolor
9.3	4.8	Virginica
6.5	4.0	Versicolor
10.3	6.1	Virginica
7.1	3.3	Virginica
3.8	4.2	Setosa
2.6	0.7	Setosa
9.6	3.4	Virginica
10.1	4.7	Virginica
9.2	5.5	Virginica
9.5	6.0	Virginica
3.0	3.1	Setosa
6.9	5.3	Virginica
9.7	6.3	Virginica
3.0	2.6	Setosa
6.9	5.3	Virginica
5.2	4.2	Setosa
1.4	3.2	Setosa
2.3	3.3	Setosa
10.9	3.3	Virginica
2.9	3.7	Setosa
7.8	6.2	Virginica
5.3	6.8	Virginica
5.3	1.8	Versicolor
4.4	3.2	Setosa
7.8	1.3	Versicolor
