sepal.width	petal.length	petal.width	variety
7.1	8.9	6.0	Versicolor
6.9	7.6	5.4	Virginica
4.2	7.4	2.3	Virginica
5.8	7.0	1.3	Versicolor
3.0	4.6	4.6	Setosa
5.2	7.8	2.3	Virginica
5.3	7.5	6.5	Virginica
3.0	2.9	0.3	Setosa
4.8	2.5	4.3	Setosa
5.5	5.3	3.3	Setosa
3.3	6.1	1.9	Virginica
6.5	3.8	1.2	Setosa
7.0	5.0	5.2	Versicolor
7.7	3.1	4.2	Setosa
8.3	8.4	3.5	Virginica
4.9	4.2	1.4	Setosa
6.5	6.6	5.3	Virginica
5.6	3.5	0.1	Setosa
5.0	8.0	6.3	Virginica
4.7	3.0	0.7	Setosa
7.3	10.2	5.5	Virginica
4.4	8.1	4.3	Versicolor
6.8	8.7	5.0	Virginica
4.8	9.6	6.2	Virginica
2.8	6.2	4.7	Versicolor
4.4	4.5	2.6	Versicolor
3.0	5.0	3.2	Virginica
3.4	7.3	1.3	Versicolor
5.9	8.2	3.4	Versicolor
3.1	6.6	5.4	Virginica
6.8	7.6	1.5	Virginica
6.1	4.5	1.2	Setosa
5.5	10.1	2.1	Virginica
3.2	6.2	5.3	Virginica
6.0	5.7	3.8	Virginica
6.7	9.1	3.1	Versicolor
5.9	8.3	2.3	Versicolor
4.5	8.5	6.1	Virginica
5.4	1.5	2.7	Setosa
4.9	5.2	3.0	Versicolor
3.6	6.4	2.1	Virginica
5.8	9.2	4.1	Versicolor
6.8	5.0	5.3	Versicolor
3.0	6.4	4.8	Virginica
4.4	9.1	5.8	Virginica
