sepal.width	petal.length	petal.width	variety
7.8	3.9	4.4	Setosa
7.9	3.4	0.3	Setosa
3.1	8.1	2.8	Virginica
6.5	7.5	5.3	Versicolor
6.2	6.3	2.3	Virginica
7.0	8.8	4.7	Virginica
5.3	5.7	3.8	Setosa
7.3	4.2	2.0	Setosa
5.5	9.0	1.7	Versicolor
7.1	7.5	1.8	Virginica
6.5	9.2	4.3	Virginica
3.5	4.0	3.6	Versicolor
3.5	2.9	4.7	Setosa
3.5	8.0	4.4	Virginica
5.7	7.6	5.0	Versicolor
6.0	3.9	2.3	Setosa
6.4	8.3	6.3	Virginica
4.7	4.0	5.5	Versicolor
6.7	3.9	1.9	Versicolor
4.7	8.5	4.3	Virginica
4.3	6.5	6.5	Virginica
5.0	11.1	3.6	Virginica
7.9	2.9	2.2	Setosa
7.5	1.8	1.7	Setosa
7.1	6.6	6.5	Virginica
4.9	5.8	3.9	Setosa
4.5	5.0	2.5	Versicolor
4.8	7.1	2.4	Virginica
6.8	6.7	4.1	Virginica
5.3	4.5	3.8	Versicolor
6.2	2.2	3.7	Setosa
4.2	6.7	5.8	Versicolor
7.0	8.0	5.0	Versicolor
5.4	2.5	4.9	Setosa
7.0	8.4	2.3	Virginica
5.5	3.9	0.1	Setosa
7.8	1.9	1.7	Setosa
4.2	5.9	3.2	Setosa
2.9	7.2	5.5	Versicolor
5.0	4.1	1.2	Setosa
5.3	5.1	3.5	Versicolor
2.9	7.7	2.9	Versicolor
4.1	3.9	1.1	Setosa
4.4	8.3	3.8	Versicolor
3.7	9.6	2.4	Virginica
