petal.length	variety
5.6	Virginica
5.0	Setosa
4.5	Setosa
3.4	Setosa
4.5	Setosa
9.7	Virginica
5.5	Versicolor
8.1	Virginica
8.9	Versicolor
7.1	Virginica
8.3	Virginica
8.9	Versicolor
6.8	Virginica
7.0	Versicolor
5.5	Virginica
7.1	Versicolor
3.0	Setosa
5.8	Setosa
6.5	Virginica
7.5	Virginica
4.3	Setosa
5.2	Versicolor
3.5	Setosa
7.7	Virginica
9.6	Virginica
6.9	Versicolor
8.7	Versicolor
6.0	Versicolor
5.0	Versicolor
3.3	Setosa
1.7	Setosa
8.0	Versicolor
7.2	Versicolor
6.5	Versicolor
9.6	Virginica
3.9	Setosa
4.4	Setosa
4.5	Setosa
3.0	Setosa
8.1	Versicolor
7.6	Virginica
7.2	Virginica
5.1	Versicolor
8.9	Virginica
4.5	Versicolor
