petal.length	variety
7.9	Versicolor
7.6	Virginica
7.0	Versicolor
5.0	Virginica
7.0	Versicolor
10.2	Virginica
3.5	Setosa
8.6	Virginica
8.6	Versicolor
5.4	Setosa
7.0	Versicolor
7.7	Versicolor
6.9	Versicolor
5.4	Setosa
7.0	Versicolor
3.7	Setosa
4.0	Versicolor
3.2	Setosa
8.2	Virginica
4.5	Versicolor
4.5	Setosa
6.3	Versicolor
5.1	Versicolor
7.7	Virginica
5.7	Versicolor
4.8	Versicolor
6.2	Virginica
6.1	Versicolor
2.1	Setosa
8.7	Versicolor
7.3	Versicolor
7.3	Virginica
5.0	Setosa
5.6	Virginica
7.1	Virginica
4.4	Setosa
4.0	Setosa
5.7	Versicolor
8.3	Versicolor
1.9	Setosa
9.5	Virginica
5.9	Virginica
3.0	Setosa
4.7	Versicolor
3.9	Setosa
8.3	Virginica
10.1	Virginica
2.3	Setosa
7.3	Versicolor
4.8	Versicolor
7.9	Virginica
9.9	Virginica
7.5	Versicolor
1.8	Setosa
5.5	Virginica
3.5	Setosa
3.1	Setosa
5.1	Virginica
3.9	Setosa
9.1	Virginica
6.0	Versicolor
1.3	Setosa
6.8	Virginica
2.7	Setosa
5.4	Setosa
4.5	Setosa
10.6	Virginica
5.2	Setosa
8.9	Versicolor
4.5	Versicolor
8.1	Virginica
5.2	Versicolor
7.6	Virginica
6.0	Virginica
3.8	Setosa
10.1	Virginica
8.4	Versicolor
5.5	Setosa
6.4	Virginica
5.5	Versicolor
1.3	Setosa
2.9	Setosa
2.0	Setosa
3.4	Setosa
6.1	Virginica
8.0	Virginica
4.5	Versicolor
9.3	Virginica
1.9	Setosa
3.7	Setosa
11.4	Virginica
6.0	Virginica
6.5	Versicolor
6.3	Virginica
4.9	Setosa
5.3	Versicolor
6.7	Versicolor
3.8	Setosa
10.3	Virginica
6.0	Versicolor
5.4	Versicolor
6.8	Virginica
9.6	Virginica
5.6	Versicolor
4.1	Versicolor
