petal.length	variety
6.0	Setosa
5.9	Setosa
4.0	Setosa
7.6	Versicolor
1.4	Setosa
5.6	Virginica
6.1	Virginica
5.4	Versicolor
1.3	Setosa
4.4	Versicolor
2.1	Setosa
1.5	Setosa
7.5	Versicolor
3.7	Setosa
8.6	Versicolor
7.0	Versicolor
2.1	Setosa
6.0	Versicolor
6.9	Versicolor
1.9	Setosa
4.0	Setosa
5.8	Setosa
8.9	Virginica
4.3	Setosa
6.7	Versicolor
9.2	Versicolor
2.1	Setosa
10.3	Virginica
5.3	Virginica
5.4	Virginica
5.9	Versicolor
2.2	Setosa
9.4	Virginica
8.1	Virginica
4.5	Setosa
5.2	Virginica
6.3	Virginica
5.6	Versicolor
6.7	Virginica
4.2	Setosa
3.4	Setosa
6.5	Versicolor
2.9	Setosa
5.4	Setosa
7.6	Virginica
