sepal.width	variety
7.0	Virginica
7.4	Virginica
3.0	Setosa
5.6	Setosa
3.3	Versicolor
7.6	Setosa
6.9	Virginica
7.1	Versicolor
7.0	Setosa
4.1	Setosa
7.0	Versicolor
6.6	Versicolor
6.1	Versicolor
3.3	Virginica
7.2	Setosa
2.8	Versicolor
2.5	Versicolor
6.9	Versicolor
3.0	Virginica
2.9	Versicolor
5.2	Setosa
7.2	Virginica
7.7	Versicolor
5.4	Virginica
3.0	Setosa
4.2	Versicolor
3.7	Setosa
6.0	Setosa
5.0	Versicolor
7.0	Virginica
4.4	Setosa
5.5	Virginica
6.3	Versicolor
7.4	Setosa
3.2	Setosa
4.7	Versicolor
3.9	Setosa
5.0	Setosa
5.8	Setosa
3.9	Setosa
6.5	Virginica
7.1	Virginica
4.2	Setosa
3.8	Virginica
3.3	Setosa
