sepal.width	variety
7.6	Setosa
5.8	Versicolor
6.9	Versicolor
3.7	Virginica
4.8	Versicolor
4.9	Setosa
4.2	Versicolor
4.9	Versicolor
4.1	Versicolor
6.0	Virginica
7.5	Versicolor
7.2	Setosa
5.5	Setosa
4.0	Setosa
2.7	Virginica
4.5	Setosa
5.4	Versicolor
5.8	Setosa
7.1	Setosa
6.0	Virginica
3.6	Versicolor
5.8	Virginica
7.0	Versicolor
7.0	Setosa
2.5	Virginica
3.1	Setosa
6.3	Virginica
3.7	Virginica
2.3	Versicolor
7.0	Versicolor
8.2	Setosa
4.4	Setosa
3.0	Versicolor
5.0	Setosa
7.4	Versicolor
3.2	Versicolor
5.9	Setosa
6.9	Setosa
4.6	Setosa
5.6	Versicolor
4.0	Versicolor
3.6	Setosa
4.3	Virginica
5.7	Setosa
7.3	Versicolor
