sepal.width	variety
7.1	Versicolor
8.2	Setosa
6.8	Virginica
4.4	Versicolor
3.7	Virginica
7.9	Setosa
5.2	Virginica
7.8	Setosa
7.6	Setosa
5.0	Versicolor
4.8	Virginica
5.4	Setosa
7.5	Virginica
5.1	Versicolor
7.3	Virginica
3.9	Setosa
7.2	Virginica
3.4	Setosa
8.3	Setosa
4.8	Versicolor
6.0	Versicolor
6.0	Versicolor
2.6	Virginica
3.4	Setosa
3.2	Virginica
4.0	Setosa
4.1	Virginica
7.0	Virginica
7.0	Virginica
6.1	Versicolor
4.9	Setosa
5.7	Versicolor
6.6	Versicolor
3.5	Virginica
5.5	Setosa
6.7	Versicolor
5.3	Virginica
5.1	Virginica
3.6	Setosa
4.1	Setosa
7.5	Versicolor
7.5	Virginica
5.0	Setosa
4.7	Versicolor
7.5	Versicolor
