sepal.length	sepal.width	petal.length	variety
8.1	7.3	5.5	Versicolor
8.2	4.0	6.8	Virginica
9.6	3.5	4.1	Versicolor
8.8	4.9	5.1	Setosa
6.9	3.1	7.5	Virginica
5.5	2.5	4.5	Versicolor
5.6	4.9	2.0	Setosa
7.6	4.4	4.6	Versicolor
8.8	4.0	5.5	Virginica
9.3	3.2	7.9	Versicolor
10.9	3.2	10.2	Virginica
12.2	6.3	8.7	Virginica
9.6	7.5	7.9	Virginica
10.7	5.5	6.5	Versicolor
11.0	4.3	5.6	Versicolor
9.0	6.4	7.0	Versicolor
6.2	2.8	6.0	Versicolor
5.9	6.0	5.2	Versicolor
11.3	6.9	7.3	Virginica
7.9	6.1	5.9	Virginica
6.7	5.8	8.7	Virginica
6.5	6.1	4.9	Setosa
7.2	6.9	5.0	Setosa
7.4	5.3	9.1	Virginica
5.7	3.8	7.1	Versicolor
6.6	3.7	5.7	Versicolor
11.0	4.0	7.7	Virginica
9.1	3.5	4.9	Setosa
7.1	7.0	3.9	Versicolor
8.1	5.1	5.5	Setosa
9.7	4.7	6.0	Virginica
10.0	5.5	7.0	Virginica
7.1	4.3	3.7	Setosa
7.1	2.8	6.4	Virginica
6.5	4.9	4.5	Setosa
8.0	4.8	5.4	Setosa
11.1	3.0	8.4	Versicolor
6.3	6.4	3.9	Setosa
9.0	5.7	1.9	Setosa
7.0	5.7	5.1	Versicolor
9.0	6.5	1.8	Setosa
8.9	5.4	3.7	Setosa
5.1	8.3	1.6	Setosa
7.8	5.2	9.1	Virginica
7.6	4.0	8.9	Virginica
8.3	3.8	9.5	Virginica
10.9	4.3	8.1	Virginica
5.3	4.0	5.6	Setosa
10.9	7.3	7.9	Virginica
8.8	6.0	9.5	Virginica
10.3	6.8	9.1	Virginica
9.7	3.5	10.1	Virginica
5.9	3.7	4.8	Setosa
10.4	7.7	7.3	Versicolor
6.5	6.5	6.0	Versicolor
8.8	8.0	3.7	Setosa
7.0	3.4	4.6	Setosa
5.4	5.9	5.2	Setosa
10.0	4.8	4.0	Versicolor
7.7	7.3	10.2	Virginica
5.3	3.0	1.9	Setosa
8.6	3.0	6.0	Versicolor
7.7	6.6	8.7	Versicolor
7.2	3.5	10.3	Virginica
6.2	5.9	7.3	Versicolor
6.8	6.7	3.5	Setosa
7.4	6.7	6.5	Versicolor
10.2	5.9	9.9	Virginica
10.0	5.0	8.3	Virginica
6.4	6.7	2.0	Setosa
6.5	3.1	6.4	Versicolor
5.6	6.2	4.5	Setosa
8.7	3.6	8.6	Virginica
7.9	6.5	6.1	Virginica
11.2	6.1	8.4	Versicolor
6.9	4.9	6.3	Versicolor
5.9	4.4	5.3	Versicolor
9.9	5.7	9.3	Virginica
9.9	7.9	2.5	Setosa
8.9	4.1	5.1	Virginica
6.0	6.4	4.2	Versicolor
7.2	6.0	6.2	Virginica
8.7	4.8	2.7	Setosa
9.5	3.9	7.0	Versicolor
7.6	6.1	4.0	Setosa
8.9	4.5	7.0	Versicolor
7.9	4.5	3.4	Setosa
7.8	3.2	9.6	Virginica
10.0	4.7	7.7	Versicolor
10.6	4.0	8.6	Versicolor
10.7	5.6	10.6	Virginica
6.8	7.3	8.3	Versicolor
9.0	5.0	10.3	Virginica
9.9	7.3	8.1	Virginica
8.5	6.7	3.2	Setosa
9.1	8.3	5.4	Setosa
9.0	7.0	4.6	Setosa
7.8	4.5	3.9	Setosa
7.5	5.9	4.8	Versicolor
9.1	5.4	4.6	Versicolor
7.2	7.8	8.2	Virginica
8.9	5.2	6.3	Virginica
9.8	5.4	7.1	Virginica
8.2	3.2	3.1	Setosa
6.3	6.7	8.4	Virginica
