sepal.width	petal.length	petal.width	variety
6.7	4.0	3.7	Setosa
7.7	6.3	4.8	Virginica
5.8	5.6	3.8	Versicolor
7.6	2.5	2.7	Setosa
3.8	3.4	0.9	Setosa
5.7	5.4	3.2	Versicolor
3.1	8.1	5.9	Virginica
3.9	8.1	3.3	Virginica
5.1	4.9	5.2	Versicolor
7.6	6.0	1.8	Virginica
3.5	6.1	3.4	Versicolor
7.4	6.2	4.4	Setosa
7.7	5.3	0.7	Setosa
3.5	7.8	6.3	Virginica
6.4	9.0	4.5	Versicolor
6.7	8.6	5.1	Versicolor
6.9	6.1	2.7	Setosa
6.5	7.0	4.5	Versicolor
6.7	2.9	4.2	Setosa
7.0	8.0	3.8	Versicolor
7.9	5.5	2.7	Setosa
4.7	9.2	5.9	Versicolor
6.5	8.8	5.2	Virginica
5.5	5.5	1.0	Versicolor
3.3	5.8	5.0	Versicolor
7.5	4.1	4.6	Setosa
3.4	9.9	3.8	Virginica
6.8	5.9	4.0	Virginica
7.0	7.9	5.5	Versicolor
5.7	8.0	2.0	Virginica
4.6	10.4	6.8	Virginica
4.4	6.3	4.8	Versicolor
3.9	7.5	4.6	Versicolor
6.6	4.0	0.6	Setosa
3.6	6.5	3.5	Versicolor
6.0	8.9	6.3	Virginica
6.6	7.6	5.8	Virginica
3.2	9.1	5.4	Virginica
6.7	6.1	4.7	Setosa
3.5	4.1	3.6	Setosa
5.8	8.2	2.5	Virginica
4.1	5.4	2.9	Versicolor
6.5	8.7	3.7	Versicolor
7.5	5.0	1.5	Versicolor
6.3	10.5	3.5	Virginica
