sepal.length	sepal.width	variety
9.1	7.8	Setosa
5.2	6.1	Setosa
5.7	4.0	Virginica
11.2	6.3	Virginica
6.1	7.4	Versicolor
9.1	7.5	Virginica
9.7	7.0	Virginica
9.8	5.7	Virginica
7.3	6.7	Virginica
6.9	5.6	Setosa
9.8	4.0	Setosa
5.6	4.4	Setosa
9.0	4.8	Versicolor
9.3	3.9	Setosa
7.9	6.1	Setosa
8.7	7.1	Versicolor
4.4	5.5	Setosa
8.2	5.2	Versicolor
8.4	5.2	Virginica
6.5	5.1	Versicolor
6.3	6.4	Setosa
10.7	7.1	Virginica
8.9	3.9	Setosa
6.0	7.4	Setosa
7.0	7.4	Setosa
10.6	4.8	Versicolor
7.6	3.9	Versicolor
7.4	5.6	Virginica
6.5	6.0	Virginica
10.0	7.7	Virginica
7.1	7.7	Setosa
8.1	4.0	Versicolor
5.3	5.0	Setosa
5.1	8.0	Setosa
6.3	5.2	Versicolor
7.7	5.2	Virginica
9.9	7.4	Setosa
7.0	6.0	Versicolor
5.4	7.7	Setosa
9.8	3.0	Versicolor
7.4	6.6	Virginica
8.1	7.8	Setosa
10.7	7.3	Virginica
6.7	3.5	Versicolor
6.5	7.0	Virginica
