sepal.width	variety
3.5	Virginica
6.0	Setosa
5.4	Versicolor
4.8	Virginica
6.2	Versicolor
6.0	Setosa
4.4	Setosa
2.9	Versicolor
7.4	Versicolor
7.3	Versicolor
7.4	Virginica
4.3	Versicolor
7.4	Setosa
5.4	Versicolor
6.7	Setosa
6.2	Virginica
4.9	Versicolor
3.3	Virginica
3.7	Versicolor
7.6	Setosa
5.7	Virginica
4.4	Setosa
3.8	Versicolor
5.0	Versicolor
4.5	Virginica
6.9	Versicolor
5.8	Virginica
7.1	Setosa
7.5	Setosa
7.1	Virginica
5.3	Virginica
6.5	Virginica
7.2	Versicolor
6.5	Versicolor
6.8	Setosa
5.4	Setosa
3.8	Setosa
4.0	Virginica
3.0	Versicolor
7.1	Virginica
7.0	Setosa
6.2	Versicolor
3.4	Versicolor
8.0	Setosa
4.2	Virginica
