sepal.width	variety
5.5	Versicolor
6.5	Versicolor
6.5	Setosa
2.8	Virginica
7.4	Setosa
6.1	Virginica
2.8	Virginica
6.0	Virginica
5.0	Virginica
5.0	Versicolor
6.2	Virginica
3.2	Versicolor
8.0	Setosa
3.9	Versicolor
7.4	Setosa
6.7	Setosa
2.9	Versicolor
7.4	Versicolor
5.7	Setosa
5.8	Setosa
3.7	Virginica
7.3	Versicolor
3.0	Versicolor
6.5	Setosa
7.4	Versicolor
3.8	Versicolor
4.6	Setosa
3.3	Versicolor
6.5	Versicolor
4.2	Versicolor
5.2	Setosa
4.5	Setosa
3.9	Setosa
7.0	Setosa
4.0	Setosa
4.3	Virginica
4.8	Setosa
5.6	Versicolor
4.3	Virginica
7.0	Virginica
7.8	Virginica
4.5	Virginica
5.3	Virginica
5.6	Setosa
6.7	Virginica
