sepal.length	sepal.width	variety
7.3	5.0	Virginica
10.3	2.3	Versicolor
9.1	5.6	Setosa
9.0	6.8	Versicolor
9.4	5.6	Virginica
6.0	4.2	Setosa
7.4	4.0	Setosa
9.4	5.2	Virginica
5.8	3.1	Setosa
8.7	4.3	Virginica
7.9	6.2	Virginica
8.0	6.4	Versicolor
6.9	6.7	Setosa
6.5	5.4	Versicolor
5.5	4.8	Setosa
9.1	3.1	Virginica
7.5	2.4	Versicolor
8.3	5.5	Setosa
8.3	4.9	Setosa
8.0	3.5	Virginica
7.5	5.5	Versicolor
11.0	6.0	Virginica
5.7	4.6	Versicolor
10.5	3.7	Virginica
8.9	7.0	Virginica
7.1	3.5	Versicolor
9.8	5.2	Virginica
6.6	3.5	Versicolor
9.4	4.1	Virginica
10.4	6.7	Versicolor
7.7	7.0	Virginica
10.7	6.2	Versicolor
7.1	5.9	Versicolor
5.7	7.3	Versicolor
7.5	5.6	Setosa
6.8	3.7	Virginica
8.5	7.5	Setosa
9.1	6.0	Virginica
8.4	4.9	Setosa
9.3	4.0	Versicolor
6.1	4.8	Setosa
7.4	4.9	Versicolor
10.0	6.7	Virginica
7.2	7.7	Setosa
6.6	3.6	Setosa
