sepal.length	sepal.width	variety
8.4	7.4	Setosa
8.8	5.1	Setosa
7.2	2.5	Virginica
4.8	6.5	Setosa
9.2	3.1	Virginica
10.2	4.9	Virginica
7.7	6.5	Virginica
7.2	8.1	Virginica
8.3	3.7	Virginica
7.0	7.2	Setosa
4.9	6.4	Versicolor
9.2	4.1	Versicolor
10.7	4.8	Virginica
7.6	7.3	Versicolor
9.6	3.5	Versicolor
6.9	4.0	Setosa
9.8	3.0	Virginica
8.7	8.1	Setosa
7.7	5.8	Versicolor
11.2	4.3	Virginica
9.2	5.2	Virginica
6.7	7.2	Versicolor
9.3	3.9	Virginica
9.8	3.8	Versicolor
9.6	4.0	Versicolor
7.7	5.5	Setosa
7.9	6.8	Virginica
9.5	6.0	Virginica
7.6	7.4	Setosa
10.5	6.7	Versicolor
7.2	5.5	Versicolor
4.6	4.2	Setosa
7.9	7.5	Versicolor
10.9	7.3	Virginica
6.1	4.3	Setosa
6.9	6.7	Versicolor
7.9	7.6	Virginica
8.4	4.9	Setosa
9.2	4.0	Virginica
8.5	7.4	Setosa
9.0	4.9	Versicolor
9.4	6.1	Setosa
4.8	5.9	Setosa
7.6	5.5	Versicolor
7.3	7.2	Virginica
