petal.width	variety
3.6	Versicolor
2.9	Versicolor
4.8	Setosa
2.6	Setosa
4.3	Versicolor
6.0	Virginica
4.5	Virginica
4.3	Virginica
0.9	Setosa
0.9	Setosa
6.3	Virginica
3.2	Setosa
3.8	Setosa
3.7	Setosa
2.5	Virginica
1.0	Versicolor
3.2	Setosa
5.0	Versicolor
3.5	Versicolor
1.7	Setosa
6.3	Virginica
5.0	Versicolor
3.3	Setosa
2.7	Setosa
2.2	Versicolor
5.8	Virginica
3.3	Versicolor
6.7	Virginica
6.9	Virginica
0.2	Setosa
3.2	Setosa
5.1	Versicolor
5.3	Versicolor
5.0	Versicolor
3.5	Versicolor
2.6	Virginica
6.0	Virginica
4.6	Setosa
4.8	Virginica
5.9	Versicolor
0.5	Setosa
0.7	Setosa
1.5	Versicolor
3.3	Virginica
2.8	Versicolor
