sepal.length	sepal.width	petal.length	variety
10.5	5.5	8.7	Virginica
7.6	3.5	9.4	Virginica
9.7	6.5	8.5	Versicolor
9.5	7.0	6.3	Virginica
8.4	4.4	3.7	Setosa
9.3	8.2	2.0	Setosa
8.2	6.5	7.3	Virginica
10.2	6.3	9.3	Virginica
9.4	5.4	6.3	Versicolor
7.7	7.7	1.6	Setosa
9.6	4.3	2.9	Setosa
7.1	5.4	4.7	Versicolor
6.1	3.8	5.9	Virginica
11.2	3.1	9.1	Virginica
11.3	5.3	8.3	Versicolor
9.3	3.7	9.9	Virginica
8.1	7.0	6.4	Virginica
7.4	4.0	5.9	Setosa
6.8	7.3	5.1	Virginica
8.7	4.3	7.7	Virginica
5.3	6.9	2.6	Setosa
8.5	4.0	6.0	Versicolor
6.8	6.0	5.1	Setosa
11.9	6.8	10.4	Virginica
7.1	5.9	4.6	Versicolor
9.2	6.9	6.9	Virginica
9.2	7.1	6.0	Setosa
9.4	2.7	7.3	Virginica
7.5	3.3	5.4	Setosa
7.6	3.9	5.0	Setosa
6.2	4.7	2.8	Setosa
11.2	6.5	6.8	Virginica
10.0	6.4	5.5	Versicolor
8.5	5.4	4.5	Setosa
10.2	8.4	3.0	Setosa
8.9	3.2	9.7	Virginica
8.3	5.3	4.4	Versicolor
4.9	4.6	6.0	Setosa
6.9	4.2	8.5	Versicolor
7.6	5.7	5.5	Setosa
8.9	7.5	8.7	Versicolor
9.7	7.6	8.2	Versicolor
7.1	3.3	7.7	Versicolor
7.2	2.7	3.9	Versicolor
9.5	3.7	5.2	Setosa
