sepal.length	sepal.width	variety
5.4	2.9	Setosa
6.7	7.8	Setosa
7.4	7.0	Versicolor
9.9	3.2	Versicolor
8.6	6.4	Setosa
9.6	4.9	Versicolor
6.7	7.0	Versicolor
9.7	4.6	Versicolor
5.5	3.8	Versicolor
4.3	6.0	Setosa
9.6	7.5	Versicolor
8.9	3.0	Setosa
8.6	6.0	Virginica
6.0	7.9	Versicolor
7.3	5.6	Setosa
9.5	4.2	Setosa
9.3	5.0	Setosa
5.8	6.7	Virginica
9.1	4.2	Versicolor
7.8	2.8	Virginica
6.7	4.7	Versicolor
8.9	6.4	Versicolor
8.7	7.8	Virginica
7.7	7.6	Virginica
7.1	6.8	Setosa
9.2	7.2	Setosa
9.4	7.7	Virginica
6.7	5.2	Versicolor
7.5	4.9	Versicolor
6.5	3.0	Virginica
6.4	6.4	Setosa
8.4	3.5	Versicolor
8.7	7.5	Virginica
6.7	3.4	Versicolor
11.2	6.5	Virginica
10.3	4.0	Versicolor
8.2	3.4	Setosa
9.1	5.0	Setosa
10.1	5.5	Versicolor
10.3	5.7	Versicolor
6.1	2.5	Versicolor
10.2	6.0	Virginica
6.1	7.5	Versicolor
9.2	6.8	Virginica
7.8	4.0	Setosa
