sepal.width	petal.length	variety
6.6	7.1	Virginica
5.1	9.4	Virginica
3.9	6.0	Setosa
7.3	6.1	Virginica
8.1	5.5	Setosa
6.6	3.4	Setosa
8.3	10.2	Virginica
3.4	3.4	Setosa
5.9	4.7	Setosa
7.2	1.8	Setosa
6.3	8.1	Virginica
4.5	8.4	Virginica
4.6	3.1	Setosa
5.3	5.4	Versicolor
4.0	1.9	Setosa
5.4	9.0	Versicolor
7.1	5.9	Setosa
3.5	8.6	Virginica
4.0	4.7	Versicolor
6.8	6.7	Versicolor
2.8	8.6	Versicolor
5.4	3.9	Setosa
4.5	7.9	Virginica
2.5	7.0	Versicolor
6.5	7.2	Virginica
4.5	4.4	Setosa
4.7	4.1	Setosa
4.2	7.0	Versicolor
5.3	8.6	Virginica
6.6	6.0	Setosa
3.3	6.5	Virginica
3.5	7.8	Virginica
4.9	4.4	Setosa
2.3	5.3	Versicolor
7.0	7.6	Virginica
3.0	8.5	Virginica
7.5	4.4	Setosa
3.0	6.0	Versicolor
6.1	10.1	Virginica
5.5	3.8	Setosa
6.5	6.5	Versicolor
7.1	4.4	Versicolor
4.2	1.9	Setosa
4.1	8.1	Virginica
5.3	2.3	Setosa
