petal.length	petal.width	variety
5.3	3.3	Versicolor
5.4	1.7	Setosa
5.7	4.2	Setosa
3.2	0.2	Setosa
5.0	5.0	Versicolor
9.6	4.0	Virginica
7.8	5.4	Versicolor
2.7	3.9	Setosa
8.2	6.3	Virginica
1.8	2.2	Setosa
1.4	0.2	Setosa
5.0	6.0	Virginica
9.5	7.0	Virginica
4.8	2.7	Setosa
6.4	2.9	Setosa
7.6	5.8	Virginica
5.6	5.5	Versicolor
7.6	3.5	Virginica
7.6	1.8	Versicolor
6.0	2.7	Setosa
8.6	4.4	Virginica
7.0	3.4	Virginica
8.0	6.0	Versicolor
9.3	3.3	Versicolor
8.9	3.9	Versicolor
7.6	7.0	Virginica
7.3	6.3	Virginica
5.2	3.0	Versicolor
5.0	5.3	Versicolor
6.2	5.6	Versicolor
2.9	0.7	Setosa
7.6	5.9	Virginica
7.0	2.3	Versicolor
2.8	2.3	Setosa
2.5	4.6	Setosa
7.7	4.8	Virginica
9.2	1.4	Versicolor
6.7	3.9	Versicolor
5.9	5.3	Virginica
8.5	3.5	Versicolor
5.5	4.5	Versicolor
1.4	1.6	Setosa
4.3	0.4	Setosa
4.7	2.0	Versicolor
8.2	5.8	Versicolor
4.3	1.8	Versicolor
8.8	4.8	Virginica
7.6	3.0	Versicolor
7.6	5.3	Virginica
6.6	4.3	Versicolor
8.7	6.0	Virginica
7.5	6.6	Virginica
5.3	4.3	Virginica
4.0	1.2	Setosa
5.8	5.1	Versicolor
5.4	0.2	Setosa
4.9	2.7	Setosa
8.0	3.8	Virginica
6.8	4.0	Versicolor
5.0	4.8	Setosa
7.4	3.7	Versicolor
1.5	2.7	Setosa
7.1	6.1	Virginica
8.5	3.0	Versicolor
4.0	0.2	Setosa
6.0	2.8	Versicolor
8.1	2.4	Virginica
3.3	3.8	Setosa
1.9	2.8	Setosa
5.4	2.3	Virginica
4.4	1.9	Versicolor
9.9	3.1	Virginica
7.2	4.8	Versicolor
4.1	4.7	Setosa
8.6	3.2	Virginica
8.9	4.8	Virginica
4.9	3.5	Versicolor
6.1	0.7	Setosa
2.1	1.6	Setosa
8.4	6.0	Virginica
8.9	2.5	Versicolor
3.5	3.1	Setosa
3.0	3.7	Setosa
3.7	2.3	Setosa
8.9	3.8	Virginica
7.0	4.1	Versicolor
8.7	1.2	Versicolor
4.5	2.9	Setosa
6.0	1.8	Versicolor
3.7	3.2	Setosa
4.2	3.0	Setosa
3.0	0.7	Setosa
5.8	5.9	Virginica
5.0	0.2	Setosa
7.2	4.0	Virginica
6.9	4.1	Versicolor
9.5	5.5	Virginica
6.3	4.3	Virginica
6.9	2.7	Versicolor
8.6	6.9	Virginica
6.8	6.1	Virginica
6.9	5.4	Versicolor
7.4	4.0	Virginica
7.2	5.6	Virginica
8.7	3.5	Virginica
