petal.length	petal.width	variety
2.0	0.9	Setosa
6.0	4.2	Setosa
1.7	3.9	Setosa
8.2	2.2	Versicolor
4.4	4.9	Versicolor
10.3	3.3	Virginica
7.1	3.1	Virginica
4.7	1.9	Versicolor
5.1	2.7	Setosa
4.3	3.3	Versicolor
3.0	1.2	Setosa
2.7	3.8	Setosa
7.1	3.5	Virginica
9.4	4.5	Versicolor
2.8	0.8	Setosa
1.9	0.8	Setosa
10.1	3.5	Virginica
5.5	3.4	Virginica
6.4	4.1	Virginica
6.1	3.4	Virginica
7.0	5.3	Virginica
6.2	5.5	Versicolor
6.0	6.0	Virginica
5.5	5.0	Versicolor
7.5	3.8	Virginica
7.3	4.9	Virginica
6.6	6.3	Virginica
8.0	7.0	Virginica
7.0	4.8	Versicolor
10.2	2.3	Virginica
1.5	0.3	Setosa
5.7	4.6	Virginica
5.7	5.0	Virginica
8.3	2.8	Virginica
7.4	3.9	Versicolor
5.9	1.2	Versicolor
4.5	1.5	Versicolor
10.1	5.2	Virginica
4.8	5.1	Versicolor
5.7	5.3	Versicolor
5.4	2.7	Setosa
2.9	2.7	Setosa
7.5	2.3	Versicolor
3.0	2.2	Setosa
7.3	2.0	Versicolor
3.1	4.9	Setosa
2.4	2.9	Setosa
3.5	2.7	Setosa
2.2	3.2	Setosa
8.0	4.7	Versicolor
3.7	4.7	Setosa
6.4	5.7	Versicolor
3.5	4.6	Setosa
5.0	4.0	Versicolor
2.4	0.8	Setosa
4.8	6.3	Virginica
10.9	3.0	Virginica
2.0	3.2	Setosa
10.0	2.1	Virginica
7.1	1.8	Versicolor
8.4	3.3	Virginica
7.7	4.0	Virginica
2.9	1.2	Setosa
4.5	4.2	Setosa
1.4	4.6	Setosa
4.9	2.7	Setosa
5.5	2.0	Versicolor
6.9	2.8	Versicolor
4.1	1.2	Setosa
5.2	3.1	Versicolor
3.1	4.1	Setosa
7.2	2.3	Virginica
6.8	2.8	Virginica
7.9	5.9	Versicolor
6.9	4.5	Virginica
10.0	3.3	Virginica
4.5	4.5	Versicolor
4.1	1.3	Versicolor
11.2	5.0	Virginica
5.0	4.7	Setosa
1.8	3.2	Setosa
5.8	3.7	Setosa
5.4	2.1	Versicolor
1.9	4.2	Setosa
5.4	5.8	Virginica
5.4	0.7	Setosa
1.5	3.9	Setosa
5.1	2.4	Versicolor
5.5	6.1	Versicolor
5.8	3.3	Versicolor
7.8	2.3	Virginica
3.6	3.6	Setosa
8.8	5.3	Versicolor
7.1	1.8	Virginica
4.5	2.0	Versicolor
4.4	3.7	Setosa
3.4	4.7	Setosa
3.8	0.8	Setosa
1.5	2.4	Setosa
8.6	3.9	Virginica
9.4	1.5	Versicolor
8.6	3.9	Virginica
5.1	4.4	Virginica
5.6	2.2	Setosa
9.3	2.2	Virginica
