petal.length	petal.width	variety
1.3	2.3	Setosa
4.8	1.9	Versicolor
5.8	2.5	Versicolor
7.3	3.9	Virginica
9.6	4.8	Virginica
7.6	3.8	Versicolor
6.9	6.3	Virginica
9.9	4.3	Virginica
7.5	5.8	Versicolor
8.9	6.6	Virginica
7.2	5.1	Virginica
5.1	0.6	Setosa
4.5	5.2	Virginica
7.0	5.8	Virginica
6.5	6.0	Virginica
6.6	6.2	Virginica
2.4	4.7	Setosa
5.7	4.5	Virginica
3.0	3.7	Setosa
1.9	2.2	Setosa
5.0	3.1	Setosa
3.5	1.4	Setosa
2.3	4.2	Setosa
1.2	1.7	Setosa
10.1	6.6	Virginica
6.3	3.8	Virginica
9.9	3.0	Virginica
8.9	4.5	Versicolor
4.5	5.6	Versicolor
4.3	1.2	Setosa
6.7	1.6	Versicolor
3.3	3.7	Setosa
8.6	4.5	Virginica
5.6	2.3	Virginica
7.0	3.2	Versicolor
8.6	2.5	Virginica
6.0	2.0	Versicolor
6.0	4.5	Versicolor
2.1	0.7	Setosa
4.4	4.7	Versicolor
7.3	5.8	Versicolor
4.4	2.7	Setosa
9.1	4.8	Versicolor
9.1	2.3	Virginica
5.6	2.4	Versicolor
5.9	5.5	Virginica
4.2	4.3	Versicolor
6.5	1.9	Virginica
3.8	5.0	Versicolor
7.6	2.4	Virginica
4.7	1.7	Setosa
4.5	3.7	Setosa
6.8	3.3	Virginica
2.0	0.2	Setosa
4.6	4.7	Setosa
6.7	4.3	Virginica
9.2	1.4	Versicolor
5.5	4.4	Setosa
4.5	3.7	Setosa
6.7	1.8	Versicolor
6.2	1.5	Versicolor
2.9	0.2	Setosa
4.7	4.7	Versicolor
5.7	3.5	Virginica
8.4	5.4	Versicolor
5.9	6.8	Virginica
9.6	6.4	Virginica
1.5	3.3	Setosa
2.4	4.1	Setosa
7.6	4.3	Versicolor
8.9	3.9	Versicolor
5.5	3.0	Versicolor
8.3	4.8	Virginica
7.2	5.7	Versicolor
8.6	5.5	Versicolor
8.0	3.0	Versicolor
9.3	2.3	Virginica
9.4	3.1	Virginica
6.2	5.0	Setosa
7.4	5.1	Versicolor
8.0	5.0	Virginica
4.4	1.3	Setosa
7.0	3.6	Versicolor
1.5	4.2	Setosa
8.3	4.6	Virginica
8.6	5.5	Virginica
9.6	2.4	Virginica
1.4	4.2	Setosa
7.4	1.5	Versicolor
7.4	4.3	Virginica
6.0	4.2	Setosa
6.3	3.3	Versicolor
4.4	0.2	Setosa
7.0	3.3	Versicolor
9.7	2.7	Virginica
1.9	4.6	Setosa
5.1	5.5	Versicolor
5.0	1.4	Setosa
6.1	6.4	Virginica
3.7	4.0	Versicolor
8.5	6.5	Virginica
6.2	1.4	Versicolor
2.4	3.7	Setosa
8.5	1.8	Versicolor
8.6	6.3	Virginica
