petal.width	variety
4.9	Versicolor
6.2	Versicolor
1.2	Setosa
4.5	Versicolor
5.1	Virginica
4.3	Virginica
2.1	Versicolor
3.7	Setosa
3.5	Versicolor
5.0	Virginica
3.0	Versicolor
1.8	Setosa
3.3	Versicolor
5.4	Versicolor
0.7	Setosa
3.6	Setosa
3.7	Setosa
4.3	Virginica
5.9	Virginica
4.2	Setosa
5.2	Virginica
2.5	Virginica
1.5	Versicolor
5.9	Versicolor
4.3	Versicolor
2.2	Setosa
4.7	Setosa
4.4	Versicolor
4.5	Versicolor
5.3	Versicolor
1.8	Virginica
2.2	Setosa
5.6	Virginica
6.4	Virginica
2.7	Setosa
3.7	Setosa
4.3	Setosa
2.5	Versicolor
1.4	Setosa
6.0	Versicolor
5.5	Versicolor
3.2	Setosa
4.3	Virginica
1.7	Setosa
2.6	Versicolor
