sepal.width	variety
6.8	Setosa
3.5	Versicolor
4.5	Virginica
3.9	Setosa
3.4	Setosa
7.1	Setosa
6.8	Versicolor
7.0	Versicolor
2.8	Versicolor
5.0	Virginica
8.3	Setosa
2.9	Versicolor
3.7	Virginica
6.4	Virginica
7.0	Setosa
4.5	Setosa
7.5	Virginica
6.4	Versicolor
7.1	Versicolor
6.0	Versicolor
3.9	Setosa
6.2	Setosa
3.9	Versicolor
3.8	Virginica
3.9	Versicolor
4.2	Virginica
6.1	Setosa
4.6	Virginica
6.2	Versicolor
2.9	Virginica
2.9	Versicolor
6.0	Versicolor
6.6	Setosa
7.3	Setosa
2.7	Versicolor
7.9	Setosa
4.0	Versicolor
7.7	Virginica
5.0	Setosa
3.0	Versicolor
4.5	Versicolor
6.3	Virginica
4.5	Versicolor
8.0	Setosa
4.6	Setosa
