sepal.length	sepal.width	petal.length	petal.width	variety
5.6	3.5	5.5	4.5	Versicolor
10.0	5.0	5.3	3.8	Virginica
7.7	5.4	8.9	5.8	Virginica
8.1	3.6	9.1	5.9	Virginica
6.4	4.0	8.0	2.7	Virginica
8.2	4.1	7.1	4.5	Virginica
11.2	3.3	9.2	7.0	Virginica
9.2	6.8	8.8	5.3	Virginica
8.8	4.7	6.4	3.8	Virginica
9.3	4.5	4.4	3.3	Setosa
8.9	7.6	6.0	1.1	Setosa
10.0	5.7	7.1	1.6	Versicolor
7.0	3.3	8.0	1.8	Versicolor
8.2	4.6	6.0	5.0	Versicolor
8.0	3.5	2.6	2.1	Setosa
9.3	7.9	4.9	4.7	Setosa
11.0	5.7	5.6	3.5	Virginica
7.0	6.2	4.4	1.7	Setosa
10.2	4.3	10.2	3.2	Virginica
5.1	6.0	5.9	1.2	Setosa
7.6	6.9	3.6	3.3	Versicolor
9.8	4.8	7.9	2.8	Versicolor
8.1	6.0	7.6	3.3	Versicolor
8.2	4.1	4.9	3.4	Versicolor
6.5	3.2	1.2	2.7	Setosa
7.8	7.6	6.1	3.2	Setosa
8.6	3.5	5.9	5.6	Virginica
8.7	4.5	5.8	3.6	Virginica
7.8	3.1	5.5	1.7	Versicolor
7.0	6.5	4.3	1.2	Setosa
10.9	4.3	8.6	3.1	Virginica
6.6	4.9	5.6	3.3	Versicolor
9.0	5.0	7.5	6.3	Virginica
7.0	6.9	6.0	1.7	Setosa
5.9	5.4	2.7	2.2	Setosa
6.0	3.4	8.0	2.1	Versicolor
8.2	3.7	6.4	5.9	Versicolor
9.2	6.6	7.7	3.0	Versicolor
8.4	6.6	5.4	3.1	Virginica
10.4	6.2	6.7	6.3	Virginica
8.0	3.5	5.0	5.5	Versicolor
9.0	2.4	7.7	3.0	Versicolor
7.1	6.1	2.5	0.2	Setosa
6.3	4.5	3.6	2.6	Setosa
6.7	4.6	2.0	0.1	Setosa
