petal.width	variety
5.0	Versicolor
3.7	Setosa
1.7	Setosa
3.6	Virginica
0.3	Setosa
2.2	Setosa
2.8	Versicolor
5.1	Virginica
3.2	Setosa
1.6	Setosa
3.3	Versicolor
1.4	Versicolor
2.9	Virginica
5.4	Virginica
1.4	Versicolor
3.2	Versicolor
2.5	Virginica
6.8	Virginica
4.9	Setosa
4.9	Virginica
6.6	Virginica
3.2	Versicolor
4.0	Versicolor
0.3	Setosa
4.1	Virginica
5.0	Virginica
3.4	Versicolor
0.7	Setosa
4.8	Virginica
4.7	Setosa
4.8	Setosa
4.9	Setosa
1.1	Versicolor
3.8	Virginica
4.5	Virginica
4.3	Versicolor
6.3	Virginica
4.4	Setosa
1.5	Versicolor
3.3	Virginica
2.5	Versicolor
3.2	Setosa
5.3	Versicolor
3.5	Versicolor
3.8	Versicolor
