sepal.length	variety
7.5	Versicolor
7.5	Setosa
9.0	Setosa
10.9	Virginica
10.7	Virginica
7.4	Setosa
7.2	Setosa
9.3	Virginica
6.7	Virginica
10.7	Virginica
10.2	Virginica
10.5	Virginica
7.7	Versicolor
7.2	Virginica
6.2	Versicolor
8.3	Virginica
7.4	Virginica
9.9	Virginica
8.9	Versicolor
8.8	Virginica
6.5	Setosa
7.1	Versicolor
8.3	Versicolor
9.1	Setosa
8.3	Virginica
10.4	Virginica
7.5	Versicolor
8.0	Virginica
5.6	Setosa
9.4	Virginica
6.9	Setosa
7.1	Setosa
7.6	Setosa
4.8	Setosa
4.9	Setosa
10.2	Versicolor
5.6	Versicolor
7.3	Versicolor
7.8	Setosa
11.4	Virginica
8.0	Setosa
6.9	Versicolor
7.2	Virginica
10.6	Versicolor
9.4	Versicolor
