sepal.width	petal.length	petal.width	variety
4.4	8.3	4.3	Virginica
5.7	9.4	5.8	Virginica
8.0	2.6	2.1	Setosa
6.9	5.3	5.3	Versicolor
6.5	6.2	5.7	Versicolor
6.9	6.7	4.3	Versicolor
7.5	7.0	6.0	Versicolor
3.2	5.3	0.7	Setosa
5.8	8.6	6.4	Virginica
5.3	8.1	4.1	Virginica
3.8	7.3	2.8	Virginica
4.0	2.4	4.6	Setosa
5.5	9.1	2.4	Versicolor
3.0	8.0	6.2	Versicolor
4.8	1.6	3.7	Setosa
7.9	5.1	1.7	Setosa
5.2	5.5	4.7	Setosa
2.6	6.1	4.9	Virginica
7.0	5.0	4.2	Setosa
3.0	6.3	3.8	Virginica
5.9	3.5	1.9	Setosa
3.7	7.1	4.4	Virginica
4.3	5.5	1.3	Versicolor
5.6	5.4	0.2	Setosa
4.3	9.1	4.9	Virginica
6.3	4.4	4.7	Setosa
6.2	6.5	4.5	Virginica
2.9	5.2	4.4	Versicolor
5.3	8.7	3.5	Virginica
3.5	10.4	2.1	Virginica
2.3	8.9	3.8	Versicolor
5.9	5.9	5.3	Virginica
7.0	6.5	2.5	Virginica
3.0	5.6	2.3	Versicolor
4.5	2.1	0.1	Setosa
4.5	4.5	4.8	Versicolor
5.2	2.5	4.2	Setosa
3.2	2.1	1.2	Setosa
6.5	5.6	3.2	Setosa
7.5	8.2	6.8	Virginica
4.4	5.1	4.9	Setosa
6.5	9.1	6.3	Virginica
6.7	10.2	6.3	Virginica
7.0	9.5	2.8	Virginica
4.0	3.9	0.8	Setosa
