sepal.width	variety
5.8	Versicolor
5.5	Virginica
4.5	Setosa
3.8	Versicolor
3.6	Versicolor
6.7	Setosa
7.8	Setosa
6.0	Versicolor
6.0	Setosa
3.9	Setosa
5.0	Setosa
7.0	Versicolor
4.7	Versicolor
3.0	Setosa
3.1	Setosa
4.7	Virginica
5.4	Versicolor
5.8	Virginica
4.1	Setosa
4.7	Versicolor
4.7	Versicolor
3.7	Setosa
7.4	Setosa
5.9	Versicolor
3.3	Virginica
5.0	Virginica
4.9	Versicolor
4.0	Versicolor
6.2	Setosa
6.8	Setosa
2.8	Virginica
7.9	Versicolor
7.7	Setosa
7.6	Virginica
4.6	Virginica
3.0	Setosa
4.5	Virginica
6.5	Versicolor
4.0	Setosa
2.9	Setosa
6.8	Versicolor
3.3	Virginica
7.9	Virginica
4.9	Versicolor
3.9	Versicolor
