sepal.length	variety
8.9	Versicolor
8.4	Setosa
7.2	Setosa
5.1	Setosa
10.5	Versicolor
9.3	Virginica
9.6	Setosa
9.6	Virginica
7.2	Virginica
8.4	Setosa
8.5	Setosa
9.7	Virginica
7.5	Setosa
8.1	Versicolor
8.9	Virginica
12.1	Virginica
7.1	Setosa
8.0	Versicolor
7.3	Setosa
6.5	Setosa
6.6	Versicolor
9.4	Virginica
9.7	Versicolor
7.4	Virginica
9.4	Setosa
7.4	Setosa
8.6	Versicolor
7.4	Virginica
8.2	Setosa
8.2	Versicolor
7.7	Virginica
6.4	Virginica
9.6	Versicolor
8.9	Virginica
5.5	Versicolor
7.0	Versicolor
9.2	Versicolor
9.0	Versicolor
6.4	Setosa
8.8	Virginica
7.9	Setosa
7.1	Virginica
8.7	Setosa
10.2	Versicolor
7.5	Setosa
