sepal.length	sepal.width	variety
7.6	5.5	Versicolor
6.1	4.2	Setosa
9.1	4.5	Versicolor
7.5	4.8	Versicolor
7.0	7.1	Versicolor
10.2	4.3	Virginica
9.9	4.9	Setosa
5.6	4.8	Setosa
9.0	6.0	Virginica
9.5	2.9	Versicolor
9.0	4.0	Setosa
8.4	4.2	Versicolor
5.1	6.9	Setosa
6.4	3.4	Setosa
6.3	5.7	Versicolor
9.7	5.0	Versicolor
8.2	4.5	Virginica
5.9	3.5	Setosa
7.7	5.4	Versicolor
9.3	5.4	Virginica
10.3	7.0	Virginica
9.1	7.0	Versicolor
7.0	2.3	Versicolor
10.5	3.7	Virginica
8.8	3.0	Setosa
10.2	7.6	Versicolor
8.1	5.2	Versicolor
7.0	7.2	Versicolor
8.3	6.3	Versicolor
9.5	7.5	Setosa
8.3	7.0	Setosa
6.3	4.5	Setosa
7.4	6.5	Versicolor
7.7	6.8	Virginica
6.9	6.2	Virginica
9.0	2.3	Versicolor
7.2	4.3	Versicolor
5.5	7.7	Setosa
8.0	3.8	Setosa
8.7	3.0	Virginica
9.9	5.9	Setosa
10.9	4.6	Virginica
8.9	3.1	Versicolor
6.1	8.2	Setosa
8.1	3.8	Setosa
8.7	6.1	Virginica
8.7	5.7	Virginica
7.2	5.9	Virginica
7.0	5.4	Setosa
9.3	4.2	Versicolor
5.5	5.5	Setosa
7.9	7.7	Setosa
11.2	5.8	Virginica
7.2	8.6	Setosa
7.1	6.3	Setosa
10.8	3.3	Virginica
10.3	4.0	Versicolor
8.4	5.2	Virginica
9.9	4.2	Virginica
7.3	5.2	Virginica
7.0	5.0	Virginica
6.3	3.4	Virginica
6.8	3.7	Virginica
5.2	4.9	Setosa
5.4	6.1	Setosa
8.4	4.9	Versicolor
5.9	6.5	Virginica
8.1	5.9	Versicolor
7.7	7.7	Setosa
7.3	7.2	Virginica
8.4	7.3	Virginica
9.0	6.9	Versicolor
7.8	3.9	Virginica
9.4	7.4	Versicolor
10.2	6.6	Virginica
7.3	3.3	Virginica
6.6	8.0	Setosa
7.9	5.6	Setosa
9.9	4.3	Virginica
8.7	6.9	Setosa
6.6	6.8	Setosa
9.0	5.1	Setosa
8.0	6.7	Virginica
6.9	7.0	Versicolor
9.5	4.5	Virginica
9.9	4.9	Setosa
10.6	5.3	Versicolor
6.9	7.2	Setosa
7.6	6.5	Versicolor
6.2	3.2	Versicolor
8.3	7.2	Setosa
9.1	6.1	Setosa
5.5	6.3	Setosa
6.5	2.2	Versicolor
7.9	5.8	Virginica
6.7	3.9	Versicolor
7.5	2.5	Versicolor
10.2	5.5	Virginica
8.5	6.4	Versicolor
7.6	7.5	Virginica
10.0	7.4	Versicolor
6.2	5.8	Setosa
7.1	5.5	Versicolor
7.2	4.1	Versicolor
9.4	3.2	Versicolor
