petal.length	variety
8.3	Virginica
9.6	Virginica
8.5	Virginica
4.5	Versicolor
4.9	Setosa
10.1	Virginica
6.2	Versicolor
8.6	Versicolor
2.3	Setosa
3.0	Setosa
8.4	Virginica
9.1	Virginica
4.7	Setosa
4.0	Setosa
3.7	Setosa
6.1	Versicolor
8.8	Virginica
1.4	Setosa
6.0	Versicolor
8.1	Virginica
8.4	Versicolor
8.7	Virginica
8.4	Versicolor
5.4	Virginica
4.5	Versicolor
9.3	Virginica
4.5	Versicolor
8.0	Versicolor
8.7	Versicolor
3.4	Setosa
5.1	Versicolor
5.5	Setosa
6.4	Versicolor
5.0	Virginica
4.4	Setosa
9.9	Virginica
5.0	Virginica
2.6	Setosa
5.4	Versicolor
1.4	Setosa
5.4	Virginica
7.8	Virginica
5.5	Versicolor
4.3	Versicolor
6.0	Setosa
