sepal.width	petal.length	variety
7.2	3.0	Setosa
4.5	5.9	Setosa
6.2	8.7	Virginica
5.1	8.9	Virginica
5.5	3.7	Setosa
4.2	4.3	Setosa
6.1	6.6	Virginica
5.0	5.8	Virginica
7.3	7.2	Virginica
3.5	6.6	Versicolor
3.7	7.4	Virginica
3.9	1.6	Setosa
5.7	3.8	Setosa
6.5	8.7	Versicolor
5.0	4.7	Versicolor
4.2	2.6	Setosa
3.1	8.4	Versicolor
6.3	9.3	Versicolor
5.5	6.4	Virginica
5.3	7.1	Virginica
2.7	6.5	Versicolor
3.5	10.0	Virginica
3.0	7.0	Versicolor
4.6	10.1	Virginica
4.9	5.9	Setosa
8.3	6.9	Virginica
4.6	6.5	Versicolor
7.1	8.6	Virginica
6.9	5.6	Versicolor
6.8	5.7	Setosa
5.9	3.0	Setosa
6.6	7.4	Versicolor
3.4	7.1	Virginica
6.5	6.5	Virginica
6.2	8.8	Versicolor
6.8	7.7	Virginica
3.6	8.9	Versicolor
4.9	5.2	Versicolor
4.6	1.5	Setosa
6.7	5.4	Virginica
5.0	7.0	Versicolor
6.2	9.6	Virginica
4.8	3.2	Setosa
5.8	6.3	Virginica
4.0	5.5	Versicolor
4.4	6.4	Virginica
7.7	8.3	Virginica
4.8	8.5	Versicolor
3.5	3.6	Setosa
7.4	5.5	Setosa
2.7	6.4	Versicolor
2.5	5.5	Versicolor
3.2	6.2	Versicolor
4.8	7.6	Virginica
6.3	9.1	Virginica
3.1	3.5	Setosa
5.0	7.8	Virginica
4.5	3.8	Setosa
7.4	1.7	Setosa
5.2	4.6	Versicolor
4.4	2.9	Setosa
3.4	1.5	Setosa
5.9	5.3	Versicolor
2.8	8.7	Versicolor
4.8	2.9	Setosa
5.6	7.4	Virginica
6.9	8.7	Versicolor
5.7	1.5	Setosa
8.2	4.5	Setosa
6.0	3.9	Setosa
6.1	8.5	Virginica
7.8	3.9	Setosa
4.0	5.4	Versicolor
3.3	8.1	Virginica
3.5	2.5	Setosa
5.0	5.2	Virginica
2.9	6.8	Versicolor
6.9	2.9	Setosa
7.3	2.1	Setosa
7.2	8.3	Virginica
5.8	1.5	Setosa
7.2	4.9	Versicolor
5.5	6.4	Virginica
8.1	2.5	Setosa
6.0	5.8	Setosa
4.8	8.7	Virginica
3.4	8.0	Versicolor
5.5	7.7	Virginica
3.7	4.5	Versicolor
5.9	7.5	Versicolor
7.0	5.3	Setosa
6.3	8.6	Versicolor
5.2	9.1	Virginica
4.7	4.2	Setosa
5.8	5.6	Versicolor
5.8	8.9	Versicolor
3.9	2.6	Setosa
3.7	7.6	Virginica
4.6	3.5	Setosa
3.9	2.3	Setosa
7.2	10.0	Virginica
6.2	7.0	Virginica
7.6	4.4	Setosa
5.5	2.9	Setosa
4.4	2.7	Setosa
