sepal.length	sepal.width	variety
5.1	5.0	Setosa
6.9	6.4	Setosa
9.3	6.8	Virginica
6.5	7.3	Setosa
8.2	7.5	Virginica
10.5	4.8	Versicolor
10.1	7.0	Versicolor
7.5	4.8	Versicolor
8.4	5.1	Setosa
5.9	3.5	Setosa
7.0	7.5	Virginica
5.9	4.1	Setosa
6.9	3.6	Virginica
10.2	6.5	Versicolor
8.2	4.3	Versicolor
5.9	4.7	Setosa
5.4	3.9	Versicolor
9.9	7.2	Virginica
6.4	7.4	Setosa
9.6	5.9	Versicolor
7.2	5.3	Virginica
6.1	7.3	Setosa
5.5	3.9	Setosa
6.0	5.5	Versicolor
6.2	3.9	Versicolor
8.3	7.9	Virginica
6.0	5.5	Setosa
6.1	4.8	Setosa
7.6	7.1	Virginica
9.1	5.0	Virginica
11.7	5.3	Virginica
9.8	3.3	Virginica
7.3	4.6	Versicolor
7.9	4.9	Setosa
9.0	7.4	Setosa
5.0	6.5	Setosa
7.6	6.5	Versicolor
9.6	3.0	Virginica
8.2	4.6	Virginica
8.8	6.2	Virginica
6.1	5.8	Setosa
6.7	6.5	Virginica
9.4	6.6	Virginica
7.1	5.9	Versicolor
6.3	5.8	Versicolor
8.3	2.5	Versicolor
9.7	8.0	Setosa
10.3	5.3	Virginica
11.2	3.0	Virginica
7.3	6.2	Setosa
8.1	6.5	Virginica
9.5	6.1	Versicolor
5.1	4.1	Setosa
7.1	5.7	Setosa
5.5	4.8	Setosa
5.0	4.5	Setosa
10.0	3.5	Versicolor
7.9	4.1	Setosa
7.5	4.7	Setosa
7.7	7.6	Versicolor
9.2	4.2	Setosa
4.8	3.9	Setosa
5.6	4.3	Virginica
7.0	5.5	Virginica
6.5	4.2	Setosa
9.8	3.2	Virginica
9.9	3.9	Versicolor
8.1	6.4	Setosa
6.7	7.6	Virginica
7.8	4.7	Versicolor
5.3	5.5	Setosa
5.1	4.0	Setosa
10.0	4.0	Virginica
9.9	6.1	Versicolor
11.4	5.3	Virginica
9.3	4.3	Versicolor
7.1	4.8	Versicolor
9.1	5.6	Setosa
10.9	4.3	Virginica
8.2	5.6	Virginica
7.5	6.7	Versicolor
9.4	3.7	Virginica
8.0	7.4	Versicolor
9.2	5.3	Virginica
10.3	3.2	Virginica
9.7	6.9	Setosa
5.8	5.1	Setosa
9.8	4.0	Virginica
9.1	5.9	Versicolor
10.4	6.2	Virginica
8.7	2.8	Virginica
8.9	5.9	Setosa
6.4	6.0	Versicolor
7.3	5.8	Versicolor
9.7	4.9	Versicolor
5.7	5.7	Setosa
7.9	4.2	Versicolor
5.3	7.5	Setosa
8.5	2.7	Virginica
10.2	2.5	Virginica
10.0	6.9	Versicolor
9.1	6.7	Versicolor
6.7	5.6	Setosa
7.9	4.2	Versicolor
6.4	7.2	Setosa
