sepal.length	variety
7.2	Setosa
6.4	Setosa
7.1	Virginica
4.8	Setosa
7.1	Setosa
6.6	Setosa
8.5	Setosa
8.4	Virginica
8.1	Versicolor
5.7	Setosa
7.8	Virginica
9.4	Virginica
6.9	Versicolor
6.6	Setosa
7.9	Virginica
6.5	Versicolor
7.0	Versicolor
5.1	Versicolor
5.7	Setosa
8.5	Versicolor
9.0	Versicolor
7.3	Virginica
6.6	Setosa
8.4	Setosa
10.8	Virginica
6.3	Setosa
7.3	Virginica
7.7	Versicolor
10.4	Virginica
5.9	Virginica
9.4	Virginica
9.7	Virginica
12.2	Virginica
9.6	Setosa
7.9	Setosa
8.1	Versicolor
8.2	Versicolor
6.4	Virginica
9.0	Versicolor
9.7	Versicolor
4.9	Versicolor
5.1	Setosa
9.7	Virginica
6.2	Setosa
10.5	Virginica
