sepal.width	petal.length	variety
5.9	5.4	Setosa
2.2	6.0	Versicolor
5.5	5.0	Versicolor
6.0	3.1	Setosa
5.5	4.5	Versicolor
7.0	5.5	Setosa
7.0	8.8	Virginica
7.3	9.1	Versicolor
4.7	7.1	Virginica
6.0	9.1	Virginica
7.9	3.6	Setosa
6.5	9.2	Virginica
7.6	2.5	Setosa
5.2	6.7	Versicolor
2.9	5.7	Versicolor
4.0	2.4	Setosa
5.3	5.7	Versicolor
6.7	3.9	Setosa
6.8	2.8	Setosa
7.7	9.4	Virginica
7.0	7.1	Versicolor
3.6	3.5	Setosa
7.8	7.9	Virginica
7.4	4.0	Setosa
4.3	5.1	Virginica
4.9	5.8	Versicolor
7.8	7.7	Virginica
5.3	6.1	Versicolor
6.9	8.3	Virginica
2.7	6.5	Versicolor
3.5	9.3	Virginica
5.3	8.6	Virginica
3.3	8.5	Versicolor
5.2	4.0	Setosa
3.7	8.4	Virginica
3.5	6.9	Versicolor
6.4	3.2	Setosa
4.0	4.1	Setosa
2.9	5.8	Versicolor
4.9	8.0	Versicolor
4.6	8.1	Virginica
8.1	5.9	Setosa
4.4	4.6	Versicolor
4.7	1.4	Setosa
6.0	6.5	Versicolor
