sepal.length	sepal.width	variety
6.2	5.9	Versicolor
9.3	7.2	Versicolor
10.2	2.8	Virginica
6.5	6.4	Versicolor
9.2	7.7	Virginica
5.1	5.0	Setosa
9.1	6.1	Setosa
5.7	8.6	Setosa
9.3	5.8	Virginica
9.0	6.2	Versicolor
7.6	3.4	Setosa
5.9	5.4	Setosa
7.3	5.0	Versicolor
7.1	3.1	Virginica
7.6	6.4	Versicolor
10.4	7.7	Versicolor
8.2	6.5	Virginica
8.9	5.4	Setosa
8.6	6.4	Versicolor
6.5	5.0	Setosa
7.2	2.8	Virginica
10.2	2.2	Versicolor
6.0	4.8	Versicolor
7.2	8.0	Setosa
8.0	6.8	Versicolor
6.0	4.3	Setosa
7.3	6.1	Versicolor
8.7	6.2	Versicolor
6.5	3.4	Versicolor
5.4	7.0	Setosa
5.4	4.4	Setosa
8.0	4.2	Setosa
5.0	3.8	Setosa
5.8	4.4	Setosa
8.4	7.1	Setosa
9.0	5.4	Setosa
6.1	4.8	Setosa
9.5	6.0	Virginica
7.3	6.9	Virginica
7.9	4.6	Virginica
6.5	2.8	Versicolor
6.4	2.9	Versicolor
6.5	6.7	Versicolor
9.4	5.0	Versicolor
6.7	8.9	Setosa
7.4	3.2	Setosa
8.2	4.2	Setosa
10.4	7.3	Virginica
8.8	5.4	Virginica
9.1	6.1	Setosa
8.2	7.3	Virginica
8.8	5.7	Versicolor
7.8	6.5	Setosa
5.6	5.7	Versicolor
7.0	4.2	Virginica
7.3	6.3	Versicolor
4.8	4.9	Setosa
9.1	6.0	Virginica
5.9	3.9	Versicolor
8.2	5.6	Virginica
8.7	5.6	Virginica
7.1	7.5	Versicolor
7.4	7.6	Versicolor
10.5	7.7	Virginica
8.8	5.2	Setosa
7.0	2.4	Versicolor
9.6	5.4	Versicolor
5.0	4.0	Setosa
8.7	2.8	Versicolor
10.0	8.7	Setosa
10.0	3.5	Setosa
8.6	6.8	Setosa
7.3	5.2	Virginica
8.0	3.4	Versicolor
7.4	6.3	Virginica
6.5	4.5	Virginica
11.2	5.5	Virginica
10.7	7.5	Versicolor
4.8	7.0	Setosa
6.4	5.0	Virginica
6.7	5.0	Virginica
6.4	5.4	Setosa
8.2	6.8	Versicolor
8.3	7.0	Setosa
8.6	3.5	Versicolor
7.2	4.6	Versicolor
6.5	7.5	Virginica
9.4	5.7	Virginica
7.6	4.0	Versicolor
7.5	5.5	Setosa
9.6	4.2	Setosa
6.7	5.8	Virginica
10.8	4.8	Versicolor
8.1	2.8	Versicolor
9.7	6.1	Virginica
8.3	5.6	Setosa
5.4	4.6	Setosa
7.7	2.9	Versicolor
5.5	2.5	Versicolor
8.6	5.3	Versicolor
7.7	4.4	Virginica
8.2	4.5	Virginica
7.9	4.5	Versicolor
8.2	7.4	Setosa
7.2	3.8	Virginica
