sepal.length	variety
7.8	Versicolor
8.7	Virginica
9.0	Versicolor
10.3	Versicolor
6.7	Setosa
7.4	Setosa
8.2	Setosa
10.4	Virginica
10.0	Versicolor
9.5	Setosa
10.2	Virginica
9.5	Versicolor
7.4	Setosa
8.4	Versicolor
9.8	Virginica
7.8	Versicolor
5.4	Setosa
6.5	Setosa
8.9	Virginica
5.8	Setosa
10.8	Virginica
10.3	Versicolor
12.4	Virginica
9.7	Virginica
10.5	Virginica
9.3	Virginica
10.6	Virginica
10.2	Virginica
6.5	Versicolor
9.0	Versicolor
8.9	Virginica
5.0	Setosa
7.6	Setosa
8.9	Versicolor
6.1	Setosa
4.4	Setosa
7.1	Versicolor
8.8	Setosa
10.5	Virginica
9.0	Versicolor
5.3	Setosa
5.9	Setosa
9.7	Virginica
8.0	Versicolor
9.7	Versicolor
