sepal.length	variety
9.1	Setosa
11.2	Virginica
4.3	Setosa
7.4	Virginica
8.0	Setosa
8.3	Versicolor
6.3	Versicolor
6.4	Versicolor
10.9	Versicolor
11.4	Versicolor
9.9	Setosa
7.1	Setosa
7.1	Virginica
8.9	Versicolor
7.6	Versicolor
10.2	Virginica
6.9	Setosa
8.4	Setosa
4.8	Setosa
11.2	Virginica
8.4	Virginica
5.6	Versicolor
10.7	Versicolor
6.3	Virginica
7.9	Setosa
6.0	Versicolor
9.2	Setosa
10.2	Versicolor
8.3	Virginica
5.5	Setosa
9.0	Versicolor
5.4	Setosa
7.9	Virginica
7.7	Virginica
9.5	Versicolor
8.2	Virginica
8.0	Versicolor
12.4	Virginica
7.0	Virginica
5.6	Setosa
5.1	Setosa
7.0	Versicolor
7.5	Setosa
8.8	Virginica
10.6	Virginica
